timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
77.830,0.325,-0.670,-0.091,-0.497,-0.904,0.698,-0.064,-0.598,0.250,0.690,-0.597,0.255,0.562,-0.471,0.219,0.397,-0.345,0.184,0.231,-0.160,0.137,0.149,-0.066,0.111,0.107
77.851,0.325,-0.670,-0.091,-0.497,-0.904,0.695,-0.064,-0.598,0.250,0.690,-0.597,0.255,0.562,-0.471,0.219,0.397,-0.345,0.184,0.231,-0.160,0.137,0.149,-0.066,0.111,0.107
77.872,0.325,-0.670,-0.091,-0.497,-0.904,0.692,-0.064,-0.599,0.249,0.690,-0.598,0.254,0.561,-0.472,0.219,0.396,-0.346,0.183,0.231,-0.161,0.137,0.149,-0.067,0.110,0.107
77.893,0.325,-0.670,-0.091,-0.497,-0.904,0.690,-0.064,-0.599,0.249,0.690,-0.598,0.254,0.561,-0.472,0.219,0.396,-0.346,0.183,0.231,-0.161,0.137,0.149,-0.067,0.110,0.107
77.914,0.325,-0.670,-0.091,-0.497,-0.904,0.687,-0.064,-0.600,0.249,0.690,-0.599,0.254,0.561,-0.473,0.218,0.396,-0.347,0.183,0.231,-0.161,0.136,0.149,-0.068,0.110,0.107
77.935,0.325,-0.670,-0.091,-0.497,-0.904,0.685,-0.064,-0.600,0.249,0.690,-0.599,0.254,0.561,-0.473,0.218,0.396,-0.347,0.183,0.231,-0.161,0.136,0.149,-0.068,0.110,0.107
77.956,0.325,-0.670,-0.091,-0.497,-0.904,0.682,-0.064,-0.600,0.249,0.690,-0.599,0.254,0.561,-0.473,0.218,0.396,-0.347,0.183,0.231,-0.161,0.136,0.149,-0.068,0.110,0.107
77.977,0.325,-0.670,-0.091,-0.497,-0.904,0.680,-0.064,-0.601,0.249,0.689,-0.599,0.254,0.561,-0.474,0.218,0.396,-0.348,0.182,0.231,-0.162,0.136,0.148,-0.069,0.109,0.106
77.998,0.325,-0.670,-0.091,-0.497,-0.904,0.677,-0.064,-0.601,0.249,0.689,-0.599,0.254,0.561,-0.474,0.218,0.396,-0.348,0.182,0.231,-0.162,0.136,0.148,-0.069,0.109,0.106
78.019,0.325,-0.670,-0.091,-0.497,-0.904,0.674,-0.064,-0.602,0.248,0.689,-0.600,0.253,0.561,-0.475,0.218,0.396,-0.349,0.182,0.231,-0.163,0.136,0.148,-0.070,0.109,0.106
78.040,0.325,-0.670,-0.091,-0.497,-0.904,0.672,-0.064,-0.602,0.248,0.689,-0.600,0.253,0.561,-0.475,0.218,0.396,-0.349,0.182,0.231,-0.163,0.136,0.148,-0.070,0.109,0.106
78.061,0.325,-0.670,-0.091,-0.497,-0.904,0.669,-0.064,-0.602,0.248,0.689,-0.600,0.253,0.561,-0.475,0.218,0.396,-0.349,0.182,0.231,-0.163,0.136,0.148,-0.070,0.109,0.106
78.082,0.325,-0.670,-0.091,-0.497,-0.904,0.667,-0.064,-0.603,0.248,0.689,-0.601,0.253,0.561,-0.475,0.217,0.396,-0.350,0.182,0.231,-0.164,0.135,0.148,-0.071,0.109,0.106
78.103,0.325,-0.670,-0.091,-0.497,-0.904,0.664,-0.064,-0.603,0.248,0.689,-0.601,0.253,0.561,-0.475,0.217,0.396,-0.350,0.182,0.231,-0.164,0.135,0.148,-0.071,0.109,0.106
78.124,0.325,-0.670,-0.091,-0.497,-0.904,0.662,-0.064,-0.604,0.247,0.689,-0.602,0.252,0.561,-0.476,0.217,0.396,-0.351,0.181,0.230,-0.165,0.135,0.148,-0.072,0.108,0.106
78.145,0.325,-0.670,-0.091,-0.497,-0.904,0.659,-0.064,-0.604,0.247,0.689,-0.602,0.252,0.561,-0.476,0.217,0.396,-0.351,0.181,0.230,-0.165,0.135,0.148,-0.072,0.108,0.106
78.166,0.325,-0.670,-0.091,-0.497,-0.904,0.657,-0.064,-0.604,0.247,0.689,-0.602,0.252,0.561,-0.476,0.217,0.396,-0.351,0.181,0.230,-0.165,0.135,0.148,-0.072,0.108,0.106
78.187,0.325,-0.670,-0.091,-0.497,-0.904,0.654,-0.064,-0.605,0.247,0.689,-0.603,0.252,0.560,-0.477,0.216,0.395,-0.352,0.181,0.230,-0.166,0.134,0.148,-0.072,0.108,0.106
78.208,0.325,-0.670,-0.091,-0.497,-0.904,0.651,-0.064,-0.605,0.247,0.689,-0.603,0.252,0.560,-0.477,0.216,0.395,-0.352,0.181,0.230,-0.166,0.134,0.148,-0.072,0.108,0.106
78.229,0.325,-0.670,-0.091,-0.497,-0.904,0.649,-0.064,-0.606,0.246,0.689,-0.604,0.251,0.560,-0.478,0.216,0.395,-0.353,0.180,0.230,-0.167,0.134,0.148,-0.073,0.107,0.106
78.250,0.325,-0.670,-0.091,-0.497,-0.904,0.646,-0.064,-0.606,0.246,0.689,-0.604,0.251,0.560,-0.478,0.216,0.395,-0.353,0.180,0.230,-0.167,0.134,0.148,-0.073,0.107,0.106
78.271,0.325,-0.670,-0.091,-0.497,-0.904,0.644,-0.064,-0.607,0.246,0.688,-0.605,0.251,0.560,-0.479,0.215,0.395,-0.354,0.180,0.230,-0.168,0.133,0.147,-0.074,0.107,0.105
78.292,0.325,-0.670,-0.091,-0.497,-0.904,0.641,-0.064,-0.607,0.246,0.688,-0.605,0.251,0.560,-0.479,0.215,0.395,-0.354,0.180,0.230,-0.168,0.133,0.147,-0.074,0.107,0.105
78.313,0.325,-0.670,-0.091,-0.497,-0.904,0.639,-0.064,-0.607,0.246,0.688,-0.605,0.251,0.560,-0.479,0.215,0.395,-0.354,0.180,0.230,-0.168,0.133,0.147,-0.074,0.107,0.105
78.334,0.325,-0.670,-0.091,-0.497,-0.904,0.636,-0.064,-0.608,0.245,0.688,-0.606,0.251,0.560,-0.480,0.215,0.395,-0.355,0.179,0.230,-0.169,0.133,0.147,-0.075,0.106,0.105
78.355,0.325,-0.670,-0.091,-0.497,-0.904,0.633,-0.064,-0.608,0.245,0.688,-0.606,0.251,0.560,-0.480,0.215,0.395,-0.355,0.179,0.230,-0.169,0.133,0.147,-0.075,0.106,0.105
78.376,0.325,-0.670,-0.091,-0.497,-0.904,0.631,-0.064,-0.609,0.245,0.688,-0.607,0.250,0.560,-0.481,0.214,0.395,-0.356,0.179,0.229,-0.170,0.132,0.147,-0.076,0.106,0.105
78.397,0.325,-0.670,-0.091,-0.497,-0.904,0.628,-0.064,-0.609,0.245,0.688,-0.607,0.250,0.560,-0.481,0.214,0.395,-0.356,0.179,0.229,-0.170,0.132,0.147,-0.076,0.106,0.105
78.418,0.325,-0.670,-0.091,-0.497,-0.904,0.626,-0.064,-0.609,0.245,0.688,-0.607,0.250,0.560,-0.481,0.214,0.395,-0.356,0.179,0.229,-0.170,0.132,0.147,-0.076,0.106,0.105
78.439,0.325,-0.670,-0.091,-0.497,-0.904,0.623,-0.064,-0.609,0.245,0.688,-0.608,0.250,0.559,-0.482,0.214,0.395,-0.356,0.178,0.229,-0.171,0.132,0.147,-0.077,0.105,0.105
78.460,0.325,-0.670,-0.091,-0.497,-0.904,0.621,-0.064,-0.609,0.245,0.688,-0.608,0.250,0.559,-0.482,0.214,0.395,-0.356,0.178,0.229,-0.171,0.132,0.147,-0.077,0.105,0.105
78.481,0.325,-0.670,-0.091,-0.497,-0.904,0.618,-0.064,-0.610,0.244,0.688,-0.609,0.249,0.559,-0.483,0.213,0.394,-0.357,0.178,0.229,-0.172,0.132,0.147,-0.078,0.105,0.105
78.502,0.325,-0.670,-0.091,-0.497,-0.904,0.615,-0.064,-0.610,0.244,0.688,-0.609,0.249,0.559,-0.483,0.213,0.394,-0.357,0.178,0.229,-0.172,0.132,0.147,-0.078,0.105,0.105
78.523,0.325,-0.670,-0.091,-0.497,-0.904,0.613,-0.064,-0.611,0.244,0.687,-0.610,0.249,0.559,-0.484,0.213,0.394,-0.358,0.177,0.229,-0.172,0.131,0.146,-0.079,0.105,0.104
78.544,0.325,-0.670,-0.091,-0.497,-0.904,0.610,-0.064,-0.611,0.244,0.687,-0.610,0.249,0.559,-0.484,0.213,0.394,-0.358,0.177,0.229,-0.172,0.131,0.146,-0.079,0.105,0.104
78.565,0.325,-0.670,-0.091,-0.497,-0.904,0.608,-0.064,-0.611,0.244,0.687,-0.610,0.249,0.559,-0.484,0.213,0.394,-0.358,0.177,0.229,-0.172,0.131,0.146,-0.079,0.105,0.104
78.586,0.325,-0.670,-0.091,-0.497,-0.904,0.605,-0.064,-0.612,0.243,0.687,-0.610,0.248,0.559,-0.485,0.213,0.394,-0.359,0.177,0.229,-0.173,0.131,0.146,-0.080,0.104,0.104
78.607,0.325,-0.670,-0.091,-0.497,-0.904,0.603,-0.064,-0.612,0.243,0.687,-0.610,0.248,0.559,-0.485,0.213,0.394,-0.359,0.177,0.229,-0.173,0.131,0.146,-0.080,0.104,0.104
78.628,0.325,-0.670,-0.091,-0.497,-0.904,0.600,-0.064,-0.613,0.243,0.687,-0.611,0.248,0.559,-0.485,0.212,0.394,-0.360,0.177,0.228,-0.174,0.130,0.146,-0.081,0.104,0.104
78.649,0.325,-0.670,-0.091,-0.497,-0.904,0.597,-0.064,-0.613,0.243,0.687,-0.611,0.248,0.559,-0.485,0.212,0.394,-0.360,0.177,0.228,-0.174,0.130,0.146,-0.081,0.104,0.104
78.670,0.325,-0.670,-0.091,-0.497,-0.904,0.595,-0.064,-0.613,0.243,0.687,-0.611,0.248,0.559,-0.485,0.212,0.394,-0.360,0.177,0.228,-0.174,0.130,0.146,-0.081,0.104,0.104
78.691,0.325,-0.670,-0.091,-0.497,-0.904,0.592,-0.064,-0.614,0.242,0.687,-0.612,0.247,0.558,-0.486,0.212,0.393,-0.361,0.176,0.228,-0.175,0.130,0.146,-0.082,0.103,0.104
78.712,0.325,-0.670,-0.091,-0.497,-0.904,0.590,-0.064,-0.614,0.242,0.687,-0.612,0.247,0.558,-0.486,0.212,0.393,-0.361,0.176,0.228,-0.175,0.130,0.146,-0.082,0.103,0.104
78.733,0.325,-0.670,-0.091,-0.497,-0.904,0.587,-0.064,-0.615,0.242,0.687,-0.613,0.247,0.558,-0.487,0.211,0.393,-0.362,0.176,0.228,-0.176,0.129,0.145,-0.082,0.103,0.104
78.754,0.325,-0.670,-0.091,-0.497,-0.904,0.585,-0.064,-0.615,0.242,0.687,-0.613,0.247,0.558,-0.487,0.211,0.393,-0.362,0.176,0.228,-0.176,0.129,0.145,-0.082,0.103,0.104
78.775,0.325,-0.670,-0.091,-0.497,-0.904,0.582,-0.064,-0.616,0.241,0.686,-0.614,0.246,0.558,-0.488,0.211,0.393,-0.363,0.175,0.228,-0.177,0.129,0.145,-0.083,0.102,0.103
78.796,0.325,-0.670,-0.091,-0.497,-0.904,0.580,-0.064,-0.616,0.241,0.686,-0.614,0.246,0.558,-0.488,0.211,0.393,-0.363,0.175,0.228,-0.177,0.129,0.145,-0.083,0.102,0.103
78.817,0.325,-0.670,-0.091,-0.497,-0.904,0.577,-0.064,-0.616,0.241,0.686,-0.614,0.246,0.558,-0.488,0.211,0.393,-0.363,0.175,0.228,-0.177,0.129,0.145,-0.083,0.102,0.103
78.838,0.325,-0.670,-0.091,-0.497,-0.904,0.574,-0.064,-0.617,0.241,0.686,-0.615,0.246,0.558,-0.489,0.210,0.393,-0.364,0.175,0.228,-0.178,0.128,0.145,-0.084,0.102,0.103
78.859,0.325,-0.670,-0.091,-0.497,-0.904,0.572,-0.064,-0.617,0.241,0.686,-0.615,0.246,0.558,-0.489,0.210,0.393,-0.364,0.175,0.228,-0.178,0.128,0.145,-0.084,0.102,0.103
78.880,0.325,-0.670,-0.091,-0.497,-0.904,0.569,-0.064,-0.617,0.240,0.686,-0.616,0.245,0.557,-0.490,0.210,0.393,-0.364,0.174,0.227,-0.179,0.128,0.145,-0.085,0.101,0.103
78.901,0.325,-0.670,-0.091,-0.497,-0.904,0.567,-0.064,-0.617,0.240,0.686,-0.616,0.245,0.557,-0.490,0.210,0.393,-0.364,0.174,0.227,-0.179,0.128,0.145,-0.085,0.101,0.103
78.922,0.325,-0.670,-0.091,-0.497,-0.904,0.564,-0.064,-0.617,0.240,0.686,-0.616,0.245,0.557,-0.490,0.210,0.393,-0.364,0.174,0.227,-0.179,0.128,0.145,-0.085,0.101,0.103
78.943,0.325,-0.670,-0.091,-0.497,-0.904,0.562,-0.064,-0.618,0.240,0.686,-0.617,0.245,0.557,-0.491,0.209,0.392,-0.365,0.174,0.227,-0.180,0.127,0.145,-0.086,0.101,0.103
78.964,0.325,-0.670,-0.091,-0.497,-0.904,0.559,-0.064,-0.618,0.240,0.686,-0.617,0.245,0.557,-0.491,0.209,0.392,-0.365,0.174,0.227,-0.180,0.127,0.145,-0.086,0.101,0.103
78.985,0.325,-0.670,-0.091,-0.497,-0.904,0.556,-0.064,-0.619,0.239,0.685,-0.617,0.244,0.557,-0.492,0.209,0.392,-0.366,0.173,0.227,-0.180,0.127,0.144,-0.087,0.100,0.102
79.006,0.325,-0.670,-0.091,-0.497,-0.904,0.554,-0.064,-0.619,0.239,0.685,-0.617,0.244,0.557,-0.492,0.209,0.392,-0.366,0.173,0.227,-0.180,0.127,0.144,-0.087,0.100,0.102
79.027,0.325,-0.670,-0.091,-0.497,-0.904,0.551,-0.064,-0.620,0.239,0.685,-0.618,0.244,0.557,-0.492,0.208,0.392,-0.367,0.173,0.227,-0.181,0.126,0.144,-0.088,0.100,0.102
79.048,0.325,-0.670,-0.091,-0.497,-0.904,0.549,-0.064,-0.620,0.239,0.685,-0.618,0.244,0.557,-0.492,0.208,0.392,-0.367,0.173,0.227,-0.181,0.126,0.144,-0.088,0.100,0.102
79.069,0.325,-0.670,-0.091,-0.497,-0.904,0.546,-0.064,-0.620,0.239,0.685,-0.618,0.244,0.557,-0.492,0.208,0.392,-0.367,0.173,0.227,-0.181,0.126,0.144,-0.088,0.100,0.102
79.090,0.325,-0.670,-0.091,-0.497,-0.904,0.544,-0.064,-0.621,0.238,0.685,-0.619,0.243,0.556,-0.493,0.208,0.392,-0.368,0.172,0.226,-0.182,0.126,0.144,-0.089,0.099,0.102
79.111,0.325,-0.670,-0.091,-0.497,-0.904,0.541,-0.064,-0.621,0.238,0.685,-0.619,0.243,0.556,-0.493,0.208,0.392,-0.368,0.172,0.226,-0.182,0.126,0.144,-0.089,0.099,0.102
79.132,0.325,-0.670,-0.091,-0.497,-0.904,0.538,-0.064,-0.622,0.238,0.685,-0.620,0.243,0.556,-0.494,0.207,0.391,-0.369,0.172,0.226,-0.183,0.125,0.144,-0.089,0.099,0.102
79.153,0.325,-0.670,-0.091,-0.497,-0.904,0.536,-0.064,-0.622,0.238,0.685,-0.620,0.243,0.556,-0.494,0.207,0.391,-0.369,0.172,0.226,-0.183,0.125,0.144,-0.089,0.099,0.102
79.174,0.325,-0.670,-0.091,-0.497,-0.904,0.533,-0.064,-0.622,0.238,0.685,-0.620,0.243,0.556,-0.494,0.207,0.391,-0.369,0.172,0.226,-0.183,0.125,0.144,-0.089,0.099,0.102
79.195,0.325,-0.670,-0.091,-0.497,-0.904,0.531,-0.064,-0.623,0.237,0.684,-0.621,0.242,0.556,-0.495,0.207,0.391,-0.370,0.171,0.226,-0.184,0.125,0.143,-0.090,0.098,0.101
79.216,0.325,-0.670,-0.091,-0.497,-0.904,0.528,-0.064,-0.623,0.237,0.684,-0.621,0.242,0.556,-0.495,0.207,0.391,-0.370,0.171,0.226,-0.184,0.125,0.143,-0.090,0.098,0.101
79.237,0.325,-0.670,-0.091,-0.497,-0.904,0.526,-0.064,-0.623,0.237,0.684,-0.622,0.242,0.556,-0.496,0.206,0.391,-0.370,0.171,0.226,-0.185,0.124,0.143,-0.091,0.098,0.101
79.258,0.325,-0.670,-0.091,-0.497,-0.904,0.523,-0.064,-0.623,0.237,0.684,-0.622,0.242,0.556,-0.496,0.206,0.391,-0.370,0.171,0.226,-0.185,0.124,0.143,-0.091,0.098,0.101
79.279,0.325,-0.670,-0.091,-0.497,-0.904,0.521,-0.064,-0.624,0.236,0.684,-0.623,0.241,0.555,-0.497,0.206,0.391,-0.371,0.170,0.225,-0.186,0.124,0.143,-0.092,0.097,0.101
79.300,0.325,-0.670,-0.091,-0.497,-0.904,0.518,-0.064,-0.624,0.236,0.684,-0.623,0.241,0.555,-0.497,0.206,0.391,-0.371,0.170,0.225,-0.186,0.124,0.143,-0.092,0.097,0.101
79.321,0.325,-0.670,-0.091,-0.497,-0.904,0.515,-0.064,-0.624,0.236,0.684,-0.623,0.241,0.555,-0.497,0.206,0.391,-0.371,0.170,0.225,-0.186,0.124,0.143,-0.092,0.097,0.101
79.342,0.325,-0.670,-0.091,-0.497,-0.904,0.513,-0.064,-0.625,0.236,0.684,-0.623,0.241,0.555,-0.498,0.205,0.390,-0.372,0.169,0.225,-0.186,0.123,0.142,-0.093,0.097,0.101
79.363,0.325,-0.670,-0.091,-0.497,-0.904,0.510,-0.064,-0.625,0.236,0.684,-0.623,0.241,0.555,-0.498,0.205,0.390,-0.372,0.169,0.225,-0.186,0.123,0.142,-0.093,0.097,0.101
79.384,0.325,-0.670,-0.091,-0.497,-0.904,0.508,-0.064,-0.626,0.235,0.683,-0.624,0.240,0.555,-0.498,0.205,0.390,-0.373,0.169,0.225,-0.187,0.123,0.142,-0.094,0.096,0.100
79.405,0.325,-0.670,-0.091,-0.497,-0.904,0.505,-0.064,-0.626,0.235,0.683,-0.624,0.240,0.555,-0.498,0.205,0.390,-0.373,0.169,0.225,-0.187,0.123,0.142,-0.094,0.096,0.100
79.426,0.325,-0.670,-0.091,-0.497,-0.904,0.503,-0.064,-0.626,0.235,0.683,-0.624,0.240,0.555,-0.498,0.205,0.390,-0.373,0.169,0.225,-0.187,0.123,0.142,-0.094,0.096,0.100
79.447,0.325,-0.670,-0.091,-0.497,-0.904,0.500,-0.064,-0.627,0.235,0.683,-0.625,0.240,0.555,-0.499,0.204,0.390,-0.374,0.168,0.224,-0.188,0.122,0.142,-0.094,0.095,0.100
79.468,0.325,-0.670,-0.091,-0.497,-0.904,0.497,-0.064,-0.627,0.235,0.683,-0.625,0.240,0.555,-0.499,0.204,0.390,-0.374,0.168,0.224,-0.188,0.122,0.142,-0.094,0.095,0.100
79.489,0.325,-0.670,-0.091,-0.497,-0.904,0.495,-0.064,-0.628,0.234,0.683,-0.626,0.239,0.554,-0.500,0.203,0.389,-0.375,0.168,0.224,-0.189,0.122,0.142,-0.095,0.095,0.100
79.510,0.325,-0.670,-0.091,-0.497,-0.904,0.492,-0.064,-0.628,0.234,0.683,-0.626,0.239,0.554,-0.500,0.203,0.389,-0.375,0.168,0.224,-0.189,0.122,0.142,-0.095,0.095,0.100
79.531,0.325,-0.670,-0.091,-0.497,-0.904,0.490,-0.064,-0.629,0.233,0.682,-0.627,0.239,0.554,-0.501,0.203,0.389,-0.376,0.167,0.224,-0.190,0.121,0.141,-0.096,0.094,0.099
79.552,0.325,-0.670,-0.091,-0.497,-0.904,0.487,-0.064,-0.629,0.233,0.682,-0.627,0.239,0.554,-0.501,0.203,0.389,-0.376,0.167,0.224,-0.190,0.121,0.141,-0.096,0.094,0.099
79.573,0.325,-0.670,-0.091,-0.497,-0.904,0.485,-0.064,-0.629,0.233,0.682,-0.627,0.239,0.554,-0.501,0.203,0.389,-0.376,0.167,0.224,-0.190,0.121,0.141,-0.096,0.094,0.099
79.594,0.325,-0.670,-0.091,-0.497,-0.904,0.482,-0.064,-0.629,0.233,0.682,-0.628,0.238,0.554,-0.502,0.202,0.389,-0.376,0.167,0.224,-0.191,0.120,0.141,-0.097,0.094,0.099
79.615,0.325,-0.670,-0.091,-0.497,-0.904,0.479,-0.064,-0.629,0.233,0.682,-0.628,0.238,0.554,-0.502,0.202,0.389,-0.376,0.167,0.224,-0.191,0.120,0.141,-0.097,0.094,0.099
79.636,0.325,-0.670,-0.091,-0.497,-0.904,0.477,-0.064,-0.630,0.232,0.682,-0.628,0.237,0.553,-0.503,0.202,0.389,-0.377,0.166,0.223,-0.191,0.120,0.141,-0.098,0.093,0.099
79.657,0.325,-0.670,-0.091,-0.497,-0.904,0.474,-0.064,-0.630,0.232,0.682,-0.628,0.237,0.553,-0.503,0.202,0.389,-0.377,0.166,0.223,-0.191,0.120,0.141,-0.098,0.093,0.099
79.678,0.325,-0.670,-0.091,-0.497,-0.904,0.472,-0.064,-0.630,0.232,0.682,-0.628,0.237,0.553,-0.503,0.202,0.389,-0.377,0.166,0.223,-0.191,0.120,0.141,-0.098,0.093,0.099
79.699,0.325,-0.670,-0.091,-0.497,-0.904,0.469,-0.064,-0.631,0.232,0.682,-0.629,0.237,0.553,-0.503,0.201,0.388,-0.378,0.166,0.223,-0.192,0.119,0.140,-0.099,0.093,0.099
79.720,0.325,-0.670,-0.091,-0.497,-0.904,0.467,-0.064,-0.631,0.232,0.682,-0.629,0.237,0.553,-0.503,0.201,0.388,-0.378,0.166,0.223,-0.192,0.119,0.140,-0.099,0.093,0.099
79.741,0.325,-0.670,-0.091,-0.497,-0.904,0.464,-0.064,-0.632,0.231,0.681,-0.630,0.236,0.553,-0.504,0.201,0.388,-0.379,0.165,0.223,-0.193,0.119,0.140,-0.099,0.092,0.098
79.762,0.325,-0.670,-0.091,-0.497,-0.904,0.462,-0.064,-0.632,0.231,0.681,-0.630,0.236,0.553,-0.504,0.201,0.388,-0.379,0.165,0.223,-0.193,0.119,0.140,-0.099,0.092,0.098
79.783,0.325,-0.670,-0.091,-0.497,-0.904,0.459,-0.064,-0.633,0.231,0.681,-0.631,0.236,0.553,-0.505,0.200,0.388,-0.380,0.165,0.222,-0.194,0.118,0.140,-0.100,0.092,0.098
79.804,0.325,-0.670,-0.091,-0.497,-0.904,0.456,-0.064,-0.633,0.231,0.681,-0.631,0.236,0.553,-0.505,0.200,0.388,-0.380,0.165,0.222,-0.194,0.118,0.140,-0.100,0.092,0.098
79.825,0.325,-0.670,-0.091,-0.497,-0.904,0.454,-0.064,-0.633,0.231,0.681,-0.631,0.236,0.553,-0.505,0.200,0.388,-0.380,0.165,0.222,-0.194,0.118,0.140,-0.100,0.092,0.098
79.846,0.325,-0.670,-0.091,-0.497,-0.904,0.451,-0.064,-0.633,0.230,0.681,-0.632,0.235,0.552,-0.506,0.200,0.387,-0.380,0.164,0.222,-0.195,0.118,0.140,-0.101,0.091,0.098
79.867,0.325,-0.670,-0.091,-0.497,-0.904,0.449,-0.064,-0.633,0.230,0.681,-0.632,0.235,0.552,-0.506,0.200,0.387,-0.380,0.164,0.222,-0.195,0.118,0.140,-0.101,0.091,0.098
79.888,0.325,-0.670,-0.091,-0.497,-0.904,0.446,-0.064,-0.634,0.230,0.680,-0.633,0.235,0.552,-0.507,0.199,0.387,-0.381,0.163,0.222,-0.195,0.117,0.139,-0.102,0.090,0.097
79.909,0.325,-0.670,-0.091,-0.497,-0.904,0.444,-0.064,-0.634,0.230,0.680,-0.633,0.235,0.552,-0.507,0.199,0.387,-0.381,0.163,0.222,-0.195,0.117,0.139,-0.102,0.090,0.097
79.930,0.325,-0.670,-0.091,-0.497,-0.904,0.441,-0.064,-0.634,0.230,0.680,-0.633,0.235,0.552,-0.507,0.199,0.387,-0.381,0.163,0.222,-0.195,0.117,0.139,-0.102,0.090,0.097
79.951,0.325,-0.670,-0.091,-0.497,-0.904,0.438,-0.064,-0.635,0.229,0.680,-0.633,0.234,0.552,-0.507,0.198,0.387,-0.382,0.163,0.222,-0.196,0.116,0.139,-0.103,0.090,0.097
79.972,0.325,-0.670,-0.091,-0.497,-0.904,0.436,-0.064,-0.635,0.229,0.680,-0.633,0.234,0.552,-0.507,0.198,0.387,-0.382,0.163,0.222,-0.196,0.116,0.139,-0.103,0.090,0.097
79.993,0.325,-0.670,-0.091,-0.497,-0.904,0.433,-0.064,-0.636,0.228,0.680,-0.634,0.234,0.551,-0.508,0.198,0.386,-0.383,0.162,0.221,-0.197,0.116,0.139,-0.103,0.089,0.097
80.014,0.325,-0.670,-0.091,-0.497,-0.904,0.431,-0.064,-0.636,0.228,0.680,-0.634,0.234,0.551,-0.508,0.198,0.386,-0.383,0.162,0.221,-0.197,0.116,0.139,-0.103,0.089,0.097
80.035,0.325,-0.670,-0.091,-0.497,-0.904,0.428,-0.064,-0.637,0.228,0.679,-0.635,0.233,0.551,-0.509,0.197,0.386,-0.384,0.162,0.221,-0.198,0.115,0.138,-0.104,0.089,0.096
80.056,0.325,-0.670,-0.091,-0.497,-0.904,0.426,-0.064,-0.637,0.228,0.679,-0.635,0.233,0.551,-0.509,0.197,0.386,-0.384,0.162,0.221,-0.198,0.115,0.138,-0.104,0.089,0.096
80.077,0.325,-0.670,-0.091,-0.497,-0.904,0.423,-0.064,-0.637,0.228,0.679,-0.635,0.233,0.551,-0.509,0.197,0.386,-0.384,0.162,0.221,-0.198,0.115,0.138,-0.104,0.089,0.096
80.098,0.325,-0.670,-0.091,-0.497,-0.904,0.420,-0.064,-0.637,0.227,0.679,-0.636,0.232,0.551,-0.510,0.197,0.386,-0.384,0.161,0.221,-0.199,0.115,0.138,-0.105,0.088,0.096
80.119,0.325,-0.670,-0.091,-0.497,-0.904,0.418,-0.064,-0.637,0.227,0.679,-0.636,0.232,0.551,-0.510,0.197,0.386,-0.384,0.161,0.221,-0.199,0.115,0.138,-0.105,0.088,0.096
80.140,0.325,-0.670,-0.091,-0.497,-0.904,0.415,-0.064,-0.638,0.227,0.679,-0.636,0.232,0.550,-0.511,0.196,0.385,-0.385,0.161,0.220,-0.199,0.114,0.138,-0.106,0.088,0.096
80.162,0.325,-0.670,-0.091,-0.497,-0.904,0.413,-0.064,-0.638,0.227,0.679,-0.636,0.232,0.550,-0.511,0.196,0.385,-0.385,0.161,0.220,-0.199,0.114,0.138,-0.106,0.088,0.096
80.182,0.325,-0.670,-0.091,-0.497,-0.904,0.410,-0.064,-0.638,0.227,0.679,-0.636,0.232,0.550,-0.511,0.196,0.385,-0.385,0.161,0.220,-0.199,0.114,0.138,-0.106,0.088,0.096
80.203,0.325,-0.670,-0.091,-0.497,-0.904,0.408,-0.064,-0.639,0.226,0.678,-0.637,0.231,0.550,-0.511,0.196,0.385,-0.386,0.160,0.220,-0.200,0.114,0.137,-0.107,0.087,0.095
80.224,0.325,-0.670,-0.091,-0.497,-0.904,0.405,-0.064,-0.639,0.226,0.678,-0.637,0.231,0.550,-0.511,0.196,0.385,-0.386,0.160,0.220,-0.200,0.114,0.137,-0.107,0.087,0.095
80.245,0.325,-0.670,-0.091,-0.497,-0.904,0.402,-0.064,-0.640,0.226,0.678,-0.638,0.231,0.550,-0.512,0.195,0.385,-0.387,0.159,0.220,-0.201,0.113,0.137,-0.107,0.086,0.095
80.266,0.325,-0.670,-0.091,-0.497,-0.904,0.400,-0.064,-0.640,0.226,0.678,-0.638,0.231,0.550,-0.512,0.195,0.385,-0.387,0.159,0.220,-0.201,0.113,0.137,-0.107,0.086,0.095
80.287,0.325,-0.670,-0.091,-0.497,-0.904,0.397,-0.064,-0.640,0.226,0.678,-0.638,0.231,0.550,-0.512,0.195,0.385,-0.387,0.159,0.220,-0.201,0.113,0.137,-0.107,0.086,0.095
80.308,0.325,-0.670,-0.091,-0.497,-0.904,0.395,-0.064,-0.641,0.225,0.678,-0.639,0.230,0.549,-0.513,0.194,0.384,-0.388,0.159,0.219,-0.202,0.112,0.137,-0.108,0.086,0.095
