timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
58.368,0.435,0.093,0.421,0.076,-1.781,-0.385,-0.853,0.046,-0.131,1.011,0.048,-0.126,0.883,0.033,-0.112,0.673,0.020,-0.100,0.464,-0.003,-0.076,0.258,-0.017,-0.065,0.153
58.389,0.435,0.093,0.421,0.076,-1.781,-0.387,-0.853,0.046,-0.131,1.011,0.048,-0.126,0.883,0.033,-0.112,0.673,0.020,-0.100,0.464,-0.003,-0.076,0.258,-0.017,-0.065,0.153
58.410,0.435,0.093,0.421,0.076,-1.781,-0.390,-0.853,0.045,-0.132,1.011,0.047,-0.127,0.882,0.032,-0.113,0.673,0.020,-0.101,0.463,-0.003,-0.076,0.257,-0.018,-0.066,0.153
58.431,0.435,0.093,0.421,0.076,-1.781,-0.393,-0.853,0.045,-0.132,1.011,0.047,-0.127,0.882,0.032,-0.113,0.673,0.020,-0.101,0.463,-0.003,-0.076,0.257,-0.018,-0.066,0.153
58.452,0.435,0.093,0.421,0.076,-1.781,-0.395,-0.853,0.045,-0.132,1.010,0.047,-0.128,0.882,0.032,-0.114,0.673,0.019,-0.101,0.463,-0.004,-0.077,0.257,-0.018,-0.067,0.153
58.473,0.435,0.093,0.421,0.076,-1.781,-0.398,-0.853,0.045,-0.132,1.010,0.047,-0.128,0.882,0.032,-0.114,0.673,0.019,-0.101,0.463,-0.004,-0.077,0.257,-0.018,-0.067,0.153
58.494,0.435,0.093,0.421,0.076,-1.781,-0.400,-0.853,0.045,-0.132,1.010,0.047,-0.128,0.882,0.032,-0.114,0.673,0.019,-0.101,0.463,-0.004,-0.077,0.257,-0.018,-0.067,0.153
58.515,0.435,0.093,0.421,0.076,-1.781,-0.403,-0.853,0.044,-0.133,1.010,0.046,-0.128,0.882,0.031,-0.114,0.672,0.018,-0.102,0.462,-0.005,-0.078,0.257,-0.019,-0.067,0.152
58.536,0.435,0.093,0.421,0.076,-1.781,-0.405,-0.853,0.044,-0.133,1.010,0.046,-0.128,0.882,0.031,-0.114,0.672,0.018,-0.102,0.462,-0.005,-0.078,0.257,-0.019,-0.067,0.152
58.557,0.435,0.093,0.421,0.076,-1.781,-0.408,-0.853,0.043,-0.134,1.010,0.046,-0.129,0.881,0.031,-0.115,0.672,0.018,-0.103,0.462,-0.005,-0.078,0.256,-0.020,-0.068,0.152
58.578,0.435,0.093,0.421,0.076,-1.781,-0.411,-0.853,0.043,-0.134,1.010,0.046,-0.129,0.881,0.031,-0.115,0.672,0.018,-0.103,0.462,-0.005,-0.078,0.256,-0.020,-0.068,0.152
58.599,0.435,0.093,0.421,0.076,-1.781,-0.413,-0.853,0.043,-0.134,1.010,0.046,-0.129,0.881,0.031,-0.115,0.672,0.018,-0.103,0.462,-0.005,-0.078,0.256,-0.020,-0.068,0.152
58.620,0.435,0.093,0.421,0.076,-1.781,-0.416,-0.853,0.043,-0.135,1.009,0.045,-0.130,0.881,0.030,-0.116,0.671,0.017,-0.103,0.462,-0.006,-0.079,0.256,-0.020,-0.069,0.151
58.641,0.435,0.093,0.421,0.076,-1.781,-0.418,-0.853,0.043,-0.135,1.009,0.045,-0.130,0.881,0.030,-0.116,0.671,0.017,-0.103,0.462,-0.006,-0.079,0.256,-0.020,-0.069,0.151
58.662,0.435,0.093,0.421,0.076,-1.781,-0.421,-0.853,0.042,-0.135,1.009,0.044,-0.130,0.880,0.029,-0.116,0.671,0.016,-0.104,0.461,-0.007,-0.080,0.255,-0.021,-0.070,0.151
58.683,0.435,0.093,0.421,0.076,-1.781,-0.423,-0.853,0.042,-0.135,1.009,0.044,-0.130,0.880,0.029,-0.116,0.671,0.016,-0.104,0.461,-0.007,-0.080,0.255,-0.021,-0.070,0.151
58.704,0.435,0.093,0.421,0.076,-1.781,-0.426,-0.853,0.041,-0.136,1.008,0.044,-0.131,0.880,0.029,-0.117,0.671,0.016,-0.105,0.461,-0.007,-0.081,0.255,-0.021,-0.070,0.150
58.725,0.435,0.093,0.421,0.076,-1.781,-0.429,-0.853,0.041,-0.136,1.008,0.044,-0.131,0.880,0.029,-0.117,0.671,0.016,-0.105,0.461,-0.007,-0.081,0.255,-0.021,-0.070,0.150
58.746,0.435,0.093,0.421,0.076,-1.781,-0.431,-0.853,0.041,-0.136,1.008,0.044,-0.131,0.880,0.029,-0.117,0.671,0.016,-0.105,0.461,-0.007,-0.081,0.255,-0.021,-0.070,0.150
58.767,0.435,0.093,0.421,0.076,-1.781,-0.434,-0.853,0.041,-0.137,1.008,0.043,-0.132,0.880,0.028,-0.118,0.670,0.015,-0.106,0.460,-0.008,-0.081,0.255,-0.022,-0.071,0.150
58.788,0.435,0.093,0.421,0.076,-1.781,-0.436,-0.853,0.041,-0.137,1.008,0.043,-0.132,0.880,0.028,-0.118,0.670,0.015,-0.106,0.460,-0.008,-0.081,0.255,-0.022,-0.071,0.150
58.809,0.435,0.093,0.421,0.076,-1.781,-0.439,-0.853,0.040,-0.137,1.008,0.042,-0.133,0.879,0.027,-0.119,0.670,0.015,-0.106,0.460,-0.008,-0.082,0.254,-0.023,-0.072,0.150
58.830,0.435,0.093,0.421,0.076,-1.781,-0.441,-0.853,0.040,-0.137,1.008,0.042,-0.133,0.879,0.027,-0.119,0.670,0.015,-0.106,0.460,-0.008,-0.082,0.254,-0.023,-0.072,0.150
58.851,0.435,0.093,0.421,0.076,-1.781,-0.444,-0.853,0.040,-0.138,1.007,0.042,-0.133,0.879,0.027,-0.119,0.669,0.014,-0.107,0.460,-0.009,-0.083,0.254,-0.023,-0.072,0.149
58.872,0.435,0.093,0.421,0.076,-1.781,-0.446,-0.853,0.040,-0.138,1.007,0.042,-0.133,0.879,0.027,-0.119,0.669,0.014,-0.107,0.460,-0.009,-0.083,0.254,-0.023,-0.072,0.149
58.893,0.435,0.093,0.421,0.076,-1.781,-0.449,-0.853,0.040,-0.138,1.007,0.042,-0.133,0.879,0.027,-0.119,0.669,0.014,-0.107,0.460,-0.009,-0.083,0.254,-0.023,-0.072,0.149
58.914,0.435,0.093,0.421,0.076,-1.781,-0.452,-0.853,0.039,-0.139,1.007,0.041,-0.134,0.878,0.026,-0.120,0.669,0.013,-0.108,0.459,-0.010,-0.083,0.253,-0.024,-0.073,0.149
58.935,0.435,0.093,0.421,0.076,-1.781,-0.454,-0.853,0.039,-0.139,1.007,0.041,-0.134,0.878,0.026,-0.120,0.669,0.013,-0.108,0.459,-0.010,-0.083,0.253,-0.024,-0.073,0.149
58.956,0.435,0.093,0.421,0.076,-1.781,-0.457,-0.853,0.038,-0.140,1.006,0.041,-0.135,0.878,0.026,-0.121,0.668,0.013,-0.108,0.459,-0.010,-0.084,0.253,-0.024,-0.074,0.148
58.977,0.435,0.093,0.421,0.076,-1.781,-0.459,-0.853,0.038,-0.140,1.006,0.041,-0.135,0.878,0.026,-0.121,0.668,0.013,-0.108,0.459,-0.010,-0.084,0.253,-0.024,-0.074,0.148
58.998,0.435,0.093,0.421,0.076,-1.781,-0.462,-0.853,0.038,-0.140,1.006,0.041,-0.135,0.878,0.026,-0.121,0.668,0.013,-0.108,0.459,-0.010,-0.084,0.253,-0.024,-0.074,0.148
59.019,0.435,0.093,0.421,0.076,-1.781,-0.464,-0.853,0.038,-0.140,1.006,0.040,-0.135,0.877,0.025,-0.121,0.668,0.012,-0.109,0.458,-0.011,-0.085,0.252,-0.025,-0.074,0.148
59.040,0.435,0.093,0.421,0.076,-1.781,-0.467,-0.853,0.038,-0.140,1.006,0.040,-0.135,0.877,0.025,-0.121,0.668,0.012,-0.109,0.458,-0.011,-0.085,0.252,-0.025,-0.074,0.148
59.061,0.435,0.093,0.421,0.076,-1.781,-0.470,-0.853,0.037,-0.141,1.005,0.039,-0.136,0.877,0.024,-0.122,0.667,0.012,-0.110,0.458,-0.011,-0.085,0.252,-0.026,-0.075,0.147
59.082,0.435,0.093,0.421,0.076,-1.781,-0.472,-0.853,0.037,-0.141,1.005,0.039,-0.136,0.877,0.024,-0.122,0.667,0.012,-0.110,0.458,-0.011,-0.085,0.252,-0.026,-0.075,0.147
59.103,0.435,0.093,0.421,0.076,-1.781,-0.475,-0.853,0.036,-0.142,1.005,0.039,-0.137,0.876,0.024,-0.123,0.667,0.011,-0.110,0.457,-0.012,-0.086,0.251,-0.026,-0.076,0.147
59.124,0.435,0.093,0.421,0.076,-1.781,-0.477,-0.853,0.036,-0.142,1.005,0.039,-0.137,0.876,0.024,-0.123,0.667,0.011,-0.110,0.457,-0.012,-0.086,0.251,-0.026,-0.076,0.147
59.145,0.435,0.093,0.421,0.076,-1.781,-0.480,-0.853,0.036,-0.142,1.005,0.039,-0.137,0.876,0.024,-0.123,0.667,0.011,-0.110,0.457,-0.012,-0.086,0.251,-0.026,-0.076,0.147
59.166,0.435,0.093,0.421,0.076,-1.781,-0.482,-0.853,0.036,-0.142,1.004,0.038,-0.137,0.876,0.023,-0.123,0.667,0.010,-0.111,0.457,-0.013,-0.087,0.251,-0.027,-0.076,0.147
59.187,0.435,0.093,0.421,0.076,-1.781,-0.485,-0.853,0.036,-0.142,1.004,0.038,-0.137,0.876,0.023,-0.123,0.667,0.010,-0.111,0.457,-0.013,-0.087,0.251,-0.027,-0.076,0.147
59.208,0.435,0.093,0.421,0.076,-1.781,-0.488,-0.853,0.035,-0.143,1.004,0.037,-0.138,0.876,0.023,-0.124,0.666,0.010,-0.112,0.456,-0.013,-0.087,0.250,-0.028,-0.077,0.146
59.229,0.435,0.093,0.421,0.076,-1.781,-0.490,-0.853,0.035,-0.143,1.004,0.037,-0.138,0.876,0.023,-0.124,0.666,0.010,-0.112,0.456,-0.013,-0.087,0.250,-0.028,-0.077,0.146
59.250,0.435,0.093,0.421,0.076,-1.781,-0.493,-0.853,0.035,-0.143,1.004,0.037,-0.138,0.876,0.023,-0.124,0.666,0.010,-0.112,0.456,-0.013,-0.087,0.250,-0.028,-0.077,0.146
59.271,0.435,0.093,0.421,0.076,-1.781,-0.495,-0.853,0.035,-0.144,1.003,0.037,-0.139,0.875,0.022,-0.125,0.666,0.009,-0.112,0.456,-0.014,-0.088,0.250,-0.028,-0.078,0.146
59.292,0.435,0.093,0.421,0.076,-1.781,-0.498,-0.853,0.035,-0.144,1.003,0.037,-0.139,0.875,0.022,-0.125,0.666,0.009,-0.112,0.456,-0.014,-0.088,0.250,-0.028,-0.078,0.146
59.313,0.435,0.093,0.421,0.076,-1.781,-0.500,-0.853,0.034,-0.144,1.003,0.036,-0.139,0.875,0.021,-0.125,0.665,0.008,-0.113,0.455,-0.015,-0.089,0.250,-0.029,-0.079,0.145
59.334,0.435,0.093,0.421,0.076,-1.781,-0.503,-0.853,0.034,-0.144,1.003,0.036,-0.139,0.875,0.021,-0.125,0.665,0.008,-0.113,0.455,-0.015,-0.089,0.250,-0.029,-0.079,0.145
59.355,0.435,0.093,0.421,0.076,-1.781,-0.505,-0.853,0.033,-0.145,1.002,0.036,-0.140,0.874,0.021,-0.126,0.665,0.008,-0.114,0.455,-0.015,-0.090,0.249,-0.029,-0.079,0.145
59.376,0.435,0.093,0.421,0.076,-1.781,-0.508,-0.853,0.033,-0.145,1.002,0.036,-0.140,0.874,0.021,-0.126,0.665,0.008,-0.114,0.455,-0.015,-0.090,0.249,-0.029,-0.079,0.145
59.397,0.435,0.093,0.421,0.076,-1.781,-0.511,-0.853,0.033,-0.145,1.002,0.036,-0.140,0.874,0.021,-0.126,0.665,0.008,-0.114,0.455,-0.015,-0.090,0.249,-0.029,-0.079,0.145
59.418,0.435,0.093,0.421,0.076,-1.781,-0.513,-0.853,0.033,-0.146,1.002,0.035,-0.141,0.874,0.020,-0.127,0.664,0.007,-0.114,0.454,-0.016,-0.090,0.249,-0.030,-0.080,0.144
59.439,0.435,0.093,0.421,0.076,-1.781,-0.516,-0.853,0.033,-0.146,1.002,0.035,-0.141,0.874,0.020,-0.127,0.664,0.007,-0.114,0.454,-0.016,-0.090,0.249,-0.030,-0.080,0.144
59.460,0.435,0.093,0.421,0.076,-1.781,-0.518,-0.853,0.032,-0.146,1.001,0.034,-0.141,0.873,0.019,-0.127,0.664,0.007,-0.115,0.454,-0.016,-0.091,0.248,-0.031,-0.081,0.144
59.481,0.435,0.093,0.421,0.076,-1.781,-0.521,-0.853,0.032,-0.146,1.001,0.034,-0.141,0.873,0.019,-0.127,0.664,0.007,-0.115,0.454,-0.016,-0.091,0.248,-0.031,-0.081,0.144
59.502,0.435,0.093,0.421,0.076,-1.781,-0.523,-0.853,0.032,-0.146,1.001,0.034,-0.141,0.873,0.019,-0.127,0.664,0.007,-0.115,0.454,-0.016,-0.091,0.248,-0.031,-0.081,0.144
59.523,0.435,0.093,0.421,0.076,-1.781,-0.526,-0.853,0.032,-0.147,1.001,0.034,-0.142,0.873,0.019,-0.128,0.663,0.006,-0.116,0.453,-0.017,-0.092,0.248,-0.031,-0.081,0.143
59.544,0.435,0.093,0.421,0.076,-1.781,-0.529,-0.853,0.032,-0.147,1.001,0.034,-0.142,0.873,0.019,-0.128,0.663,0.006,-0.116,0.453,-0.017,-0.092,0.248,-0.031,-0.081,0.143
59.565,0.435,0.093,0.421,0.076,-1.781,-0.531,-0.853,0.031,-0.148,1.000,0.033,-0.143,0.872,0.018,-0.129,0.663,0.005,-0.116,0.453,-0.018,-0.092,0.247,-0.032,-0.082,0.143
59.586,0.435,0.093,0.421,0.076,-1.781,-0.534,-0.853,0.031,-0.148,1.000,0.033,-0.143,0.872,0.018,-0.129,0.663,0.005,-0.116,0.453,-0.018,-0.092,0.247,-0.032,-0.082,0.143
59.607,0.435,0.093,0.421,0.076,-1.781,-0.536,-0.853,0.030,-0.148,1.000,0.033,-0.143,0.872,0.018,-0.129,0.662,0.005,-0.117,0.452,-0.018,-0.093,0.247,-0.032,-0.083,0.142
59.628,0.435,0.093,0.421,0.076,-1.781,-0.539,-0.853,0.030,-0.148,1.000,0.033,-0.143,0.872,0.018,-0.129,0.662,0.005,-0.117,0.452,-0.018,-0.093,0.247,-0.032,-0.083,0.142
59.649,0.435,0.093,0.421,0.076,-1.781,-0.541,-0.853,0.030,-0.148,1.000,0.033,-0.143,0.872,0.018,-0.129,0.662,0.005,-0.117,0.452,-0.018,-0.093,0.247,-0.032,-0.083,0.142
59.670,0.435,0.093,0.421,0.076,-1.781,-0.544,-0.853,0.030,-0.149,0.999,0.032,-0.144,0.871,0.017,-0.130,0.662,0.004,-0.118,0.452,-0.019,-0.093,0.246,-0.033,-0.083,0.142
59.691,0.435,0.093,0.421,0.076,-1.781,-0.547,-0.853,0.030,-0.149,0.999,0.032,-0.144,0.871,0.017,-0.130,0.662,0.004,-0.118,0.452,-0.019,-0.093,0.246,-0.033,-0.083,0.142
59.712,0.435,0.093,0.421,0.076,-1.781,-0.549,-0.853,0.029,-0.150,0.999,0.031,-0.145,0.870,0.016,-0.131,0.661,0.004,-0.118,0.451,-0.019,-0.094,0.245,-0.034,-0.084,0.141
59.733,0.435,0.093,0.421,0.076,-1.781,-0.552,-0.853,0.029,-0.150,0.999,0.031,-0.145,0.870,0.016,-0.131,0.661,0.004,-0.118,0.451,-0.019,-0.094,0.245,-0.034,-0.084,0.141
59.754,0.435,0.093,0.421,0.076,-1.781,-0.554,-0.853,0.029,-0.150,0.999,0.031,-0.145,0.870,0.016,-0.131,0.661,0.004,-0.118,0.451,-0.019,-0.094,0.245,-0.034,-0.084,0.141
59.775,0.435,0.093,0.421,0.076,-1.781,-0.557,-0.853,0.029,-0.150,0.998,0.031,-0.145,0.870,0.016,-0.131,0.660,0.003,-0.119,0.451,-0.020,-0.095,0.245,-0.034,-0.084,0.140
59.796,0.435,0.093,0.421,0.076,-1.781,-0.559,-0.853,0.029,-0.150,0.998,0.031,-0.145,0.870,0.016,-0.131,0.660,0.003,-0.119,0.451,-0.020,-0.095,0.245,-0.034,-0.084,0.140
59.817,0.435,0.093,0.421,0.076,-1.781,-0.562,-0.853,0.028,-0.151,0.998,0.030,-0.146,0.869,0.015,-0.132,0.660,0.002,-0.120,0.450,-0.021,-0.095,0.244,-0.035,-0.085,0.140
59.838,0.435,0.093,0.421,0.076,-1.781,-0.564,-0.853,0.028,-0.151,0.998,0.030,-0.146,0.869,0.015,-0.132,0.660,0.002,-0.120,0.450,-0.021,-0.095,0.244,-0.035,-0.085,0.140
59.859,0.435,0.093,0.421,0.076,-1.781,-0.567,-0.853,0.028,-0.151,0.998,0.030,-0.146,0.869,0.015,-0.132,0.660,0.002,-0.120,0.450,-0.021,-0.095,0.244,-0.035,-0.085,0.140
59.880,0.435,0.093,0.421,0.076,-1.781,-0.570,-0.853,0.027,-0.152,0.997,0.030,-0.147,0.869,0.015,-0.133,0.659,0.002,-0.120,0.450,-0.021,-0.096,0.244,-0.035,-0.086,0.139
59.901,0.435,0.093,0.421,0.076,-1.781,-0.572,-0.853,0.027,-0.152,0.997,0.030,-0.147,0.869,0.015,-0.133,0.659,0.002,-0.120,0.450,-0.021,-0.096,0.244,-0.035,-0.086,0.139
59.922,0.435,0.093,0.421,0.076,-1.781,-0.575,-0.853,0.027,-0.152,0.997,0.029,-0.147,0.868,0.014,-0.133,0.659,0.001,-0.121,0.449,-0.022,-0.097,0.243,-0.036,-0.086,0.139
59.943,0.435,0.093,0.421,0.076,-1.781,-0.577,-0.853,0.027,-0.152,0.997,0.029,-0.147,0.868,0.014,-0.133,0.659,0.001,-0.121,0.449,-0.022,-0.097,0.243,-0.036,-0.086,0.139
59.964,0.435,0.093,0.421,0.076,-1.781,-0.580,-0.853,0.026,-0.153,0.996,0.028,-0.148,0.868,0.013,-0.134,0.658,0.001,-0.122,0.449,-0.022,-0.097,0.243,-0.037,-0.087,0.138
59.985,0.435,0.093,0.421,0.076,-1.781,-0.582,-0.853,0.026,-0.153,0.996,0.028,-0.148,0.868,0.013,-0.134,0.658,0.001,-0.122,0.449,-0.022,-0.097,0.243,-0.037,-0.087,0.138
60.006,0.435,0.093,0.421,0.076,-1.781,-0.585,-0.853,0.026,-0.153,0.996,0.028,-0.148,0.868,0.013,-0.134,0.658,0.001,-0.122,0.449,-0.022,-0.097,0.243,-0.037,-0.087,0.138
60.027,0.435,0.093,0.421,0.076,-1.781,-0.588,-0.853,0.026,-0.153,0.996,0.028,-0.149,0.867,0.013,-0.135,0.658,0.000,-0.122,0.448,-0.023,-0.098,0.242,-0.037,-0.088,0.138
60.048,0.435,0.093,0.421,0.076,-1.781,-0.590,-0.853,0.026,-0.153,0.996,0.028,-0.149,0.867,0.013,-0.135,0.658,0.000,-0.122,0.448,-0.023,-0.098,0.242,-0.037,-0.088,0.138
60.069,0.435,0.093,0.421,0.076,-1.781,-0.593,-0.853,0.025,-0.154,0.995,0.027,-0.149,0.867,0.012,-0.135,0.657,-0.001,-0.123,0.447,-0.024,-0.099,0.242,-0.038,-0.088,0.137
60.090,0.435,0.093,0.421,0.076,-1.781,-0.595,-0.853,0.025,-0.154,0.995,0.027,-0.149,0.867,0.012,-0.135,0.657,-0.001,-0.123,0.447,-0.024,-0.099,0.242,-0.038,-0.088,0.137
60.111,0.435,0.093,0.421,0.076,-1.781,-0.598,-0.853,0.025,-0.154,0.995,0.027,-0.149,0.867,0.012,-0.135,0.657,-0.001,-0.123,0.447,-0.024,-0.099,0.242,-0.038,-0.088,0.137
60.132,0.435,0.093,0.421,0.076,-1.781,-0.600,-0.853,0.024,-0.155,0.994,0.027,-0.150,0.866,0.012,-0.136,0.657,-0.001,-0.124,0.447,-0.024,-0.099,0.241,-0.038,-0.089,0.137
60.153,0.435,0.093,0.421,0.076,-1.781,-0.603,-0.853,0.024,-0.155,0.994,0.027,-0.150,0.866,0.012,-0.136,0.657,-0.001,-0.124,0.447,-0.024,-0.099,0.241,-0.038,-0.089,0.137
60.174,0.435,0.093,0.421,0.076,-1.781,-0.606,-0.853,0.024,-0.155,0.994,0.026,-0.150,0.866,0.011,-0.137,0.656,-0.002,-0.124,0.446,-0.025,-0.100,0.240,-0.039,-0.090,0.136
60.195,0.435,0.093,0.421,0.076,-1.781,-0.608,-0.853,0.024,-0.155,0.994,0.026,-0.150,0.866,0.011,-0.137,0.656,-0.002,-0.124,0.446,-0.025,-0.100,0.240,-0.039,-0.090,0.136
60.216,0.435,0.093,0.421,0.076,-1.781,-0.611,-0.853,0.023,-0.156,0.993,0.025,-0.151,0.865,0.011,-0.137,0.655,-0.002,-0.125,0.446,-0.025,-0.100,0.240,-0.040,-0.090,0.135
60.237,0.435,0.093,0.421,0.076,-1.781,-0.613,-0.853,0.023,-0.156,0.993,0.025,-0.151,0.865,0.011,-0.137,0.655,-0.002,-0.125,0.446,-0.025,-0.100,0.240,-0.040,-0.090,0.135
60.258,0.435,0.093,0.421,0.076,-1.781,-0.616,-0.853,0.023,-0.156,0.993,0.025,-0.151,0.865,0.011,-0.137,0.655,-0.002,-0.125,0.446,-0.025,-0.100,0.240,-0.040,-0.090,0.135
60.279,0.435,0.093,0.421,0.076,-1.781,-0.618,-0.853,0.023,-0.157,0.993,0.025,-0.152,0.864,0.010,-0.138,0.655,-0.003,-0.125,0.445,-0.026,-0.101,0.239,-0.040,-0.091,0.135
60.300,0.435,0.093,0.421,0.076,-1.781,-0.621,-0.853,0.023,-0.157,0.993,0.025,-0.152,0.864,0.010,-0.138,0.655,-0.003,-0.125,0.445,-0.026,-0.101,0.239,-0.040,-0.091,0.135
60.321,0.435,0.093,0.421,0.076,-1.781,-0.624,-0.853,0.022,-0.157,0.992,0.024,-0.152,0.864,0.009,-0.138,0.654,-0.004,-0.126,0.445,-0.027,-0.102,0.239,-0.041,-0.091,0.134
60.342,0.435,0.093,0.421,0.076,-1.781,-0.626,-0.853,0.022,-0.157,0.992,0.024,-0.152,0.864,0.009,-0.138,0.654,-0.004,-0.126,0.445,-0.027,-0.102,0.239,-0.041,-0.091,0.134
60.363,0.435,0.093,0.421,0.076,-1.781,-0.629,-0.853,0.022,-0.157,0.992,0.024,-0.152,0.864,0.009,-0.138,0.654,-0.004,-0.126,0.445,-0.027,-0.102,0.239,-0.041,-0.091,0.134
60.384,0.435,0.093,0.421,0.076,-1.781,-0.631,-0.853,0.021,-0.158,0.992,0.024,-0.153,0.863,0.009,-0.139,0.654,-0.004,-0.127,0.444,-0.027,-0.102,0.238,-0.041,-0.092,0.134
60.405,0.435,0.093,0.421,0.076,-1.781,-0.634,-0.853,0.021,-0.158,0.992,0.024,-0.153,0.863,0.009,-0.139,0.654,-0.004,-0.127,0.444,-0.027,-0.102,0.238,-0.041,-0.092,0.134
60.426,0.435,0.093,0.421,0.076,-1.781,-0.636,-0.853,0.021,-0.158,0.991,0.023,-0.154,0.863,0.008,-0.140,0.653,-0.005,-0.127,0.443,-0.028,-0.103,0.238,-0.042,-0.093,0.133
60.447,0.435,0.093,0.421,0.076,-1.781,-0.639,-0.853,0.021,-0.158,0.991,0.023,-0.154,0.863,0.008,-0.140,0.653,-0.005,-0.127,0.443,-0.028,-0.103,0.238,-0.042,-0.093,0.133
60.468,0.435,0.093,0.421,0.076,-1.781,-0.641,-0.853,0.020,-0.159,0.990,0.023,-0.154,0.862,0.008,-0.140,0.652,-0.005,-0.128,0.443,-0.028,-0.104,0.237,-0.043,-0.093,0.132
60.489,0.435,0.093,0.421,0.076,-1.781,-0.644,-0.853,0.020,-0.159,0.990,0.023,-0.154,0.862,0.008,-0.140,0.652,-0.005,-0.128,0.443,-0.028,-0.104,0.237,-0.043,-0.093,0.132
60.510,0.435,0.093,0.421,0.076,-1.781,-0.647,-0.853,0.020,-0.159,0.990,0.023,-0.154,0.862,0.008,-0.140,0.652,-0.005,-0.128,0.443,-0.028,-0.104,0.237,-0.043,-0.093,0.132
60.531,0.435,0.093,0.421,0.076,-1.781,-0.649,-0.853,0.020,-0.160,0.990,0.022,-0.155,0.861,0.007,-0.141,0.652,-0.006,-0.128,0.442,-0.029,-0.104,0.236,-0.043,-0.094,0.132
60.552,0.435,0.093,0.421,0.076,-1.781,-0.652,-0.853,0.020,-0.160,0.990,0.022,-0.155,0.861,0.007,-0.141,0.652,-0.006,-0.128,0.442,-0.029,-0.104,0.236,-0.043,-0.094,0.132
60.573,0.435,0.093,0.421,0.076,-1.781,-0.654,-0.853,0.019,-0.160,0.989,0.021,-0.155,0.861,0.006,-0.141,0.651,-0.006,-0.129,0.442,-0.029,-0.105,0.236,-0.044,-0.094,0.131
60.594,0.435,0.093,0.421,0.076,-1.781,-0.657,-0.853,0.019,-0.160,0.989,0.021,-0.155,0.861,0.006,-0.141,0.651,-0.006,-0.129,0.442,-0.029,-0.105,0.236,-0.044,-0.094,0.131
60.615,0.435,0.093,0.421,0.076,-1.781,-0.659,-0.853,0.019,-0.160,0.989,0.021,-0.155,0.861,0.006,-0.141,0.651,-0.006,-0.129,0.442,-0.029,-0.105,0.236,-0.044,-0.094,0.131
60.636,0.435,0.093,0.421,0.076,-1.781,-0.662,-0.853,0.019,-0.161,0.988,0.021,-0.156,0.860,0.006,-0.142,0.651,-0.007,-0.130,0.441,-0.030,-0.105,0.235,-0.044,-0.095,0.131
60.657,0.435,0.093,0.421,0.076,-1.781,-0.665,-0.853,0.019,-0.161,0.988,0.021,-0.156,0.860,0.006,-0.142,0.651,-0.007,-0.130,0.441,-0.030,-0.105,0.235,-0.044,-0.095,0.131
60.678,0.435,0.093,0.421,0.076,-1.781,-0.667,-0.853,0.018,-0.161,0.988,0.020,-0.157,0.859,0.005,-0.143,0.650,-0.008,-0.130,0.440,-0.031,-0.106,0.234,-0.045,-0.096,0.130
60.699,0.435,0.093,0.421,0.076,-1.781,-0.670,-0.853,0.018,-0.161,0.988,0.020,-0.157,0.859,0.005,-0.143,0.650,-0.008,-0.130,0.440,-0.031,-0.106,0.234,-0.045,-0.096,0.130
60.720,0.435,0.093,0.421,0.076,-1.781,-0.672,-0.853,0.017,-0.162,0.987,0.020,-0.157,0.859,0.005,-0.143,0.649,-0.008,-0.131,0.440,-0.031,-0.106,0.234,-0.045,-0.096,0.129
60.741,0.435,0.093,0.421,0.076,-1.781,-0.675,-0.853,0.017,-0.162,0.987,0.020,-0.157,0.859,0.005,-0.143,0.649,-0.008,-0.131,0.440,-0.031,-0.106,0.234,-0.045,-0.096,0.129
60.762,0.435,0.093,0.421,0.076,-1.781,-0.677,-0.853,0.017,-0.162,0.987,0.020,-0.157,0.859,0.005,-0.143,0.649,-0.008,-0.131,0.440,-0.031,-0.106,0.234,-0.045,-0.096,0.129
60.783,0.435,0.093,0.421,0.076,-1.781,-0.680,-0.853,0.017,-0.163,0.987,0.019,-0.158,0.858,0.004,-0.144,0.649,-0.009,-0.131,0.439,-0.032,-0.107,0.233,-0.046,-0.097,0.129
60.804,0.435,0.093,0.421,0.076,-1.781,-0.683,-0.853,0.017,-0.163,0.987,0.019,-0.158,0.858,0.004,-0.144,0.649,-0.009,-0.131,0.439,-0.032,-0.107,0.233,-0.046,-0.097,0.129
60.825,0.435,0.093,0.421,0.076,-1.781,-0.685,-0.853,0.016,-0.163,0.986,0.019,-0.158,0.858,0.004,-0.144,0.648,-0.009,-0.132,0.438,-0.032,-0.108,0.233,-0.047,-0.097,0.128
60.846,0.435,0.093,0.421,0.076,-1.781,-0.688,-0.853,0.016,-0.163,0.986,0.019,-0.158,0.858,0.004,-0.144,0.648,-0.009,-0.132,0.438,-0.032,-0.108,0.233,-0.047,-0.097,0.128
