timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
70.915,-0.006,-0.414,0.902,-0.681,-1.392,-0.182,-0.039,-0.523,0.199,0.762,-0.523,0.204,0.633,-0.438,0.211,0.441,-0.349,0.215,0.250,-0.204,0.117,0.137,-0.133,0.065,0.078
70.936,-0.006,-0.414,0.902,-0.681,-1.395,-0.182,-0.039,-0.523,0.199,0.762,-0.523,0.204,0.633,-0.438,0.211,0.441,-0.349,0.215,0.250,-0.204,0.117,0.137,-0.133,0.065,0.078
70.957,-0.006,-0.414,0.902,-0.681,-1.397,-0.182,-0.039,-0.523,0.199,0.762,-0.523,0.204,0.633,-0.438,0.211,0.441,-0.349,0.215,0.250,-0.204,0.117,0.137,-0.133,0.065,0.078
70.978,-0.006,-0.414,0.902,-0.681,-1.400,-0.182,-0.039,-0.523,0.199,0.762,-0.523,0.204,0.633,-0.438,0.211,0.441,-0.349,0.215,0.250,-0.204,0.117,0.137,-0.133,0.065,0.078
70.999,-0.006,-0.414,0.902,-0.681,-1.402,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.204,0.634,-0.438,0.211,0.441,-0.349,0.215,0.250,-0.204,0.117,0.137,-0.133,0.065,0.078
71.020,-0.006,-0.414,0.902,-0.681,-1.405,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.204,0.634,-0.438,0.211,0.441,-0.349,0.215,0.250,-0.204,0.117,0.137,-0.133,0.065,0.078
71.041,-0.006,-0.414,0.902,-0.681,-1.407,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.204,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.117,0.137,-0.133,0.065,0.078
71.062,-0.006,-0.414,0.902,-0.681,-1.410,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.204,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.117,0.137,-0.133,0.065,0.078
71.083,-0.006,-0.414,0.902,-0.681,-1.413,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.204,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.117,0.137,-0.133,0.065,0.078
71.104,-0.006,-0.414,0.902,-0.681,-1.415,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.203,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.117,0.137,-0.133,0.065,0.078
71.124,-0.006,-0.414,0.902,-0.681,-1.417,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.203,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.117,0.137,-0.133,0.065,0.078
71.146,-0.006,-0.414,0.902,-0.681,-1.419,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.203,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.116,0.137,-0.133,0.065,0.078
71.166,-0.006,-0.414,0.902,-0.681,-1.420,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.203,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.116,0.137,-0.133,0.065,0.078
71.188,-0.006,-0.414,0.902,-0.681,-1.421,-0.182,-0.039,-0.523,0.198,0.762,-0.523,0.203,0.634,-0.438,0.210,0.441,-0.349,0.215,0.251,-0.204,0.116,0.137,-0.133,0.065,0.078
72.361,-0.006,-0.414,0.902,-0.681,-1.422,-0.181,-0.039,-0.523,0.198,0.762,-0.523,0.204,0.634,-0.438,0.210,0.442,-0.349,0.215,0.251,-0.204,0.117,0.137,-0.133,0.065,0.079
72.381,-0.006,-0.414,0.902,-0.681,-1.422,-0.180,-0.039,-0.523,0.198,0.762,-0.523,0.204,0.634,-0.438,0.210,0.442,-0.349,0.215,0.251,-0.204,0.117,0.137,-0.133,0.065,0.079
72.403,-0.006,-0.414,0.902,-0.681,-1.422,-0.179,-0.039,-0.522,0.198,0.763,-0.522,0.204,0.634,-0.438,0.211,0.442,-0.349,0.215,0.251,-0.204,0.117,0.138,-0.133,0.065,0.079
72.424,-0.006,-0.414,0.902,-0.681,-1.422,-0.177,-0.039,-0.522,0.198,0.763,-0.522,0.204,0.634,-0.438,0.211,0.442,-0.349,0.215,0.251,-0.204,0.117,0.138,-0.133,0.065,0.079
72.445,-0.006,-0.414,0.902,-0.681,-1.422,-0.175,-0.039,-0.522,0.198,0.763,-0.522,0.204,0.634,-0.438,0.211,0.442,-0.349,0.215,0.251,-0.204,0.117,0.138,-0.133,0.065,0.079
72.466,-0.006,-0.414,0.902,-0.681,-1.422,-0.172,-0.039,-0.522,0.199,0.763,-0.522,0.204,0.635,-0.437,0.211,0.442,-0.348,0.216,0.252,-0.203,0.118,0.138,-0.132,0.066,0.079
72.486,-0.006,-0.414,0.902,-0.681,-1.422,-0.170,-0.039,-0.522,0.199,0.763,-0.522,0.204,0.635,-0.437,0.211,0.442,-0.348,0.216,0.252,-0.203,0.118,0.138,-0.132,0.066,0.079
72.508,-0.006,-0.414,0.902,-0.681,-1.422,-0.167,-0.039,-0.521,0.200,0.764,-0.521,0.205,0.635,-0.437,0.212,0.443,-0.347,0.216,0.252,-0.203,0.118,0.139,-0.131,0.066,0.080
72.528,-0.006,-0.414,0.902,-0.681,-1.422,-0.165,-0.039,-0.521,0.200,0.764,-0.521,0.205,0.635,-0.437,0.212,0.443,-0.347,0.216,0.252,-0.203,0.118,0.139,-0.131,0.066,0.080
72.550,-0.006,-0.414,0.902,-0.681,-1.422,-0.162,-0.039,-0.521,0.200,0.764,-0.521,0.205,0.635,-0.437,0.212,0.443,-0.347,0.216,0.252,-0.203,0.118,0.139,-0.131,0.066,0.080
72.570,-0.006,-0.414,0.902,-0.681,-1.422,-0.159,-0.039,-0.521,0.200,0.764,-0.521,0.206,0.636,-0.436,0.213,0.443,-0.347,0.217,0.253,-0.202,0.119,0.139,-0.131,0.067,0.080
72.592,-0.006,-0.414,0.902,-0.681,-1.422,-0.157,-0.039,-0.521,0.200,0.764,-0.521,0.206,0.636,-0.436,0.213,0.443,-0.347,0.217,0.253,-0.202,0.119,0.139,-0.131,0.067,0.080
72.613,-0.006,-0.414,0.902,-0.681,-1.422,-0.154,-0.039,-0.520,0.201,0.765,-0.520,0.206,0.636,-0.435,0.213,0.444,-0.346,0.218,0.253,-0.201,0.119,0.140,-0.130,0.068,0.081
72.634,-0.006,-0.414,0.902,-0.681,-1.422,-0.152,-0.039,-0.520,0.201,0.765,-0.520,0.206,0.636,-0.435,0.213,0.444,-0.346,0.218,0.253,-0.201,0.119,0.140,-0.130,0.068,0.081
72.655,-0.006,-0.414,0.902,-0.681,-1.422,-0.149,-0.039,-0.519,0.202,0.765,-0.519,0.207,0.637,-0.435,0.214,0.444,-0.345,0.218,0.254,-0.201,0.120,0.140,-0.129,0.068,0.082
72.676,-0.006,-0.414,0.902,-0.681,-1.422,-0.147,-0.039,-0.519,0.202,0.765,-0.519,0.207,0.637,-0.435,0.214,0.444,-0.345,0.218,0.254,-0.201,0.120,0.140,-0.129,0.068,0.082
72.697,-0.006,-0.414,0.902,-0.681,-1.422,-0.144,-0.039,-0.519,0.202,0.765,-0.519,0.207,0.637,-0.435,0.214,0.444,-0.345,0.218,0.254,-0.201,0.120,0.140,-0.129,0.068,0.082
72.718,-0.006,-0.414,0.902,-0.681,-1.422,-0.141,-0.039,-0.519,0.202,0.766,-0.519,0.208,0.638,-0.434,0.214,0.445,-0.345,0.219,0.254,-0.200,0.121,0.141,-0.129,0.069,0.082
72.739,-0.006,-0.414,0.902,-0.681,-1.422,-0.139,-0.039,-0.519,0.202,0.766,-0.519,0.208,0.638,-0.434,0.214,0.445,-0.345,0.219,0.254,-0.200,0.121,0.141,-0.129,0.069,0.082
72.760,-0.006,-0.414,0.902,-0.681,-1.422,-0.136,-0.039,-0.518,0.203,0.766,-0.518,0.208,0.638,-0.433,0.215,0.445,-0.344,0.219,0.255,-0.199,0.121,0.141,-0.128,0.069,0.083
72.781,-0.006,-0.414,0.902,-0.681,-1.422,-0.134,-0.039,-0.518,0.203,0.766,-0.518,0.208,0.638,-0.433,0.215,0.445,-0.344,0.219,0.255,-0.199,0.121,0.141,-0.128,0.069,0.083
72.802,-0.006,-0.414,0.902,-0.681,-1.422,-0.131,-0.039,-0.518,0.203,0.766,-0.518,0.208,0.638,-0.433,0.215,0.445,-0.344,0.219,0.255,-0.199,0.121,0.141,-0.128,0.069,0.083
72.823,-0.006,-0.414,0.902,-0.681,-1.422,-0.129,-0.039,-0.517,0.203,0.767,-0.517,0.209,0.639,-0.433,0.216,0.446,-0.343,0.220,0.255,-0.199,0.122,0.142,-0.127,0.070,0.083
72.843,-0.006,-0.414,0.902,-0.681,-1.422,-0.126,-0.039,-0.517,0.203,0.767,-0.517,0.209,0.639,-0.433,0.216,0.446,-0.343,0.220,0.255,-0.199,0.122,0.142,-0.127,0.070,0.083
72.865,-0.006,-0.414,0.902,-0.681,-1.422,-0.124,-0.039,-0.517,0.204,0.767,-0.517,0.209,0.639,-0.432,0.216,0.446,-0.343,0.221,0.256,-0.198,0.122,0.142,-0.127,0.071,0.084
72.886,-0.006,-0.414,0.902,-0.681,-1.422,-0.121,-0.039,-0.517,0.204,0.767,-0.517,0.209,0.639,-0.432,0.216,0.446,-0.343,0.221,0.256,-0.198,0.122,0.142,-0.127,0.071,0.084
72.907,-0.006,-0.414,0.902,-0.681,-1.422,-0.118,-0.039,-0.517,0.204,0.767,-0.517,0.209,0.639,-0.432,0.216,0.446,-0.343,0.221,0.256,-0.198,0.122,0.142,-0.127,0.071,0.084
72.928,-0.006,-0.414,0.902,-0.681,-1.422,-0.116,-0.039,-0.516,0.205,0.768,-0.516,0.210,0.640,-0.431,0.217,0.447,-0.342,0.221,0.256,-0.197,0.123,0.143,-0.126,0.071,0.084
72.949,-0.006,-0.414,0.902,-0.681,-1.422,-0.113,-0.039,-0.516,0.205,0.768,-0.516,0.210,0.640,-0.431,0.217,0.447,-0.342,0.221,0.256,-0.197,0.123,0.143,-0.126,0.071,0.084
72.970,-0.006,-0.414,0.902,-0.681,-1.422,-0.111,-0.039,-0.515,0.205,0.768,-0.515,0.211,0.640,-0.431,0.217,0.447,-0.341,0.222,0.257,-0.197,0.124,0.143,-0.125,0.072,0.085
72.991,-0.006,-0.414,0.902,-0.681,-1.422,-0.108,-0.039,-0.515,0.205,0.768,-0.515,0.211,0.640,-0.431,0.217,0.447,-0.341,0.222,0.257,-0.197,0.124,0.143,-0.125,0.072,0.085
73.012,-0.006,-0.414,0.902,-0.681,-1.422,-0.106,-0.039,-0.515,0.206,0.769,-0.515,0.211,0.641,-0.430,0.218,0.448,-0.341,0.222,0.257,-0.196,0.124,0.144,-0.125,0.072,0.085
73.033,-0.006,-0.414,0.902,-0.681,-1.422,-0.103,-0.039,-0.515,0.206,0.769,-0.515,0.211,0.641,-0.430,0.218,0.448,-0.341,0.222,0.257,-0.196,0.124,0.144,-0.125,0.072,0.085
73.054,-0.006,-0.414,0.902,-0.681,-1.422,-0.100,-0.039,-0.515,0.206,0.769,-0.515,0.211,0.641,-0.430,0.218,0.448,-0.341,0.222,0.257,-0.196,0.124,0.144,-0.125,0.072,0.085
73.075,-0.006,-0.414,0.902,-0.681,-1.422,-0.098,-0.039,-0.514,0.206,0.769,-0.514,0.212,0.641,-0.429,0.219,0.448,-0.340,0.223,0.258,-0.195,0.125,0.144,-0.124,0.073,0.086
73.096,-0.006,-0.414,0.902,-0.681,-1.422,-0.095,-0.039,-0.514,0.206,0.769,-0.514,0.212,0.641,-0.429,0.219,0.448,-0.340,0.223,0.258,-0.195,0.125,0.144,-0.124,0.073,0.086
73.117,-0.006,-0.414,0.902,-0.681,-1.422,-0.093,-0.039,-0.513,0.207,0.770,-0.513,0.212,0.642,-0.429,0.219,0.449,-0.339,0.224,0.258,-0.195,0.125,0.145,-0.123,0.074,0.086
73.138,-0.006,-0.414,0.902,-0.681,-1.422,-0.090,-0.039,-0.513,0.207,0.770,-0.513,0.212,0.642,-0.429,0.219,0.449,-0.339,0.224,0.258,-0.195,0.125,0.145,-0.123,0.074,0.086
73.159,-0.006,-0.414,0.902,-0.681,-1.422,-0.088,-0.039,-0.513,0.207,0.770,-0.513,0.212,0.642,-0.429,0.219,0.449,-0.339,0.224,0.258,-0.195,0.125,0.145,-0.123,0.074,0.086
73.180,-0.006,-0.414,0.902,-0.681,-1.422,-0.085,-0.039,-0.513,0.208,0.770,-0.513,0.213,0.642,-0.428,0.220,0.449,-0.339,0.224,0.259,-0.194,0.126,0.145,-0.123,0.074,0.087
73.201,-0.006,-0.414,0.902,-0.681,-1.422,-0.082,-0.039,-0.513,0.208,0.770,-0.513,0.213,0.642,-0.428,0.220,0.449,-0.339,0.224,0.259,-0.194,0.126,0.145,-0.123,0.074,0.087
73.221,-0.006,-0.414,0.902,-0.681,-1.422,-0.080,-0.039,-0.512,0.208,0.771,-0.512,0.213,0.643,-0.427,0.220,0.450,-0.338,0.225,0.259,-0.193,0.127,0.146,-0.122,0.075,0.087
73.243,-0.006,-0.414,0.902,-0.681,-1.422,-0.077,-0.039,-0.512,0.208,0.771,-0.512,0.213,0.643,-0.427,0.220,0.450,-0.338,0.225,0.259,-0.193,0.127,0.146,-0.122,0.075,0.087
73.264,-0.006,-0.414,0.902,-0.681,-1.422,-0.075,-0.039,-0.511,0.209,0.771,-0.511,0.214,0.643,-0.427,0.221,0.450,-0.337,0.225,0.260,-0.193,0.127,0.146,-0.121,0.075,0.088
73.285,-0.006,-0.414,0.902,-0.681,-1.422,-0.072,-0.039,-0.511,0.209,0.771,-0.511,0.214,0.643,-0.427,0.221,0.450,-0.337,0.225,0.260,-0.193,0.127,0.146,-0.121,0.075,0.088
73.306,-0.006,-0.414,0.902,-0.681,-1.422,-0.070,-0.039,-0.511,0.209,0.771,-0.511,0.214,0.643,-0.427,0.221,0.450,-0.337,0.225,0.260,-0.193,0.127,0.146,-0.121,0.075,0.088
73.327,-0.006,-0.414,0.902,-0.681,-1.422,-0.067,-0.039,-0.510,0.209,0.772,-0.510,0.215,0.644,-0.426,0.222,0.451,-0.337,0.226,0.260,-0.192,0.128,0.147,-0.121,0.076,0.088
73.348,-0.006,-0.414,0.902,-0.681,-1.422,-0.064,-0.039,-0.510,0.209,0.772,-0.510,0.215,0.644,-0.426,0.222,0.451,-0.337,0.226,0.260,-0.192,0.128,0.147,-0.121,0.076,0.088
73.369,-0.006,-0.414,0.902,-0.681,-1.422,-0.062,-0.039,-0.510,0.210,0.772,-0.510,0.215,0.644,-0.425,0.222,0.451,-0.336,0.227,0.261,-0.191,0.128,0.147,-0.120,0.077,0.088
73.390,-0.006,-0.414,0.902,-0.681,-1.422,-0.059,-0.039,-0.510,0.210,0.772,-0.510,0.215,0.644,-0.425,0.222,0.451,-0.336,0.227,0.261,-0.191,0.128,0.147,-0.120,0.077,0.088
73.411,-0.006,-0.414,0.902,-0.681,-1.422,-0.057,-0.039,-0.510,0.210,0.772,-0.510,0.215,0.644,-0.425,0.222,0.451,-0.336,0.227,0.261,-0.191,0.128,0.147,-0.120,0.077,0.088
73.432,-0.006,-0.414,0.902,-0.681,-1.422,-0.054,-0.039,-0.509,0.210,0.773,-0.509,0.216,0.644,-0.424,0.223,0.452,-0.335,0.227,0.261,-0.190,0.129,0.148,-0.119,0.077,0.089
73.453,-0.006,-0.414,0.902,-0.681,-1.422,-0.052,-0.039,-0.509,0.210,0.773,-0.509,0.216,0.644,-0.424,0.223,0.452,-0.335,0.227,0.261,-0.190,0.129,0.148,-0.119,0.077,0.089
73.474,-0.006,-0.414,0.902,-0.681,-1.422,-0.049,-0.039,-0.508,0.211,0.773,-0.508,0.216,0.645,-0.424,0.223,0.452,-0.334,0.228,0.262,-0.190,0.129,0.148,-0.118,0.078,0.089
73.495,-0.006,-0.414,0.902,-0.681,-1.422,-0.047,-0.039,-0.508,0.211,0.773,-0.508,0.216,0.645,-0.424,0.223,0.452,-0.334,0.228,0.262,-0.190,0.129,0.148,-0.118,0.078,0.089
73.516,-0.006,-0.414,0.902,-0.681,-1.422,-0.044,-0.039,-0.508,0.212,0.774,-0.508,0.217,0.645,-0.423,0.224,0.453,-0.334,0.228,0.262,-0.189,0.130,0.149,-0.118,0.078,0.090
73.537,-0.006,-0.414,0.902,-0.681,-1.422,-0.041,-0.039,-0.508,0.212,0.774,-0.508,0.217,0.645,-0.423,0.224,0.453,-0.334,0.228,0.262,-0.189,0.130,0.149,-0.118,0.078,0.090
73.558,-0.006,-0.414,0.902,-0.681,-1.422,-0.039,-0.039,-0.508,0.212,0.774,-0.508,0.217,0.645,-0.423,0.224,0.453,-0.334,0.228,0.262,-0.189,0.130,0.149,-0.118,0.078,0.090
73.579,-0.006,-0.414,0.902,-0.681,-1.422,-0.036,-0.039,-0.507,0.212,0.774,-0.507,0.217,0.646,-0.422,0.224,0.453,-0.333,0.229,0.263,-0.188,0.131,0.149,-0.117,0.079,0.090
73.600,-0.006,-0.414,0.902,-0.681,-1.422,-0.034,-0.039,-0.507,0.212,0.774,-0.507,0.217,0.646,-0.422,0.224,0.453,-0.333,0.229,0.263,-0.188,0.131,0.149,-0.117,0.079,0.090
73.621,-0.006,-0.414,0.902,-0.681,-1.422,-0.031,-0.039,-0.506,0.213,0.775,-0.506,0.218,0.646,-0.421,0.225,0.454,-0.332,0.229,0.263,-0.187,0.131,0.150,-0.116,0.079,0.091
73.642,-0.006,-0.414,0.902,-0.681,-1.422,-0.029,-0.039,-0.506,0.213,0.775,-0.506,0.218,0.646,-0.421,0.225,0.454,-0.332,0.229,0.263,-0.187,0.131,0.150,-0.116,0.079,0.091
73.663,-0.006,-0.414,0.902,-0.681,-1.422,-0.026,-0.039,-0.506,0.213,0.775,-0.506,0.218,0.646,-0.421,0.225,0.454,-0.332,0.229,0.263,-0.187,0.131,0.150,-0.116,0.079,0.091
73.684,-0.006,-0.414,0.902,-0.681,-1.422,-0.023,-0.039,-0.505,0.213,0.775,-0.505,0.219,0.647,-0.421,0.225,0.454,-0.331,0.230,0.264,-0.187,0.132,0.150,-0.115,0.080,0.091
73.705,-0.006,-0.414,0.902,-0.681,-1.422,-0.021,-0.039,-0.505,0.213,0.775,-0.505,0.219,0.647,-0.421,0.225,0.454,-0.331,0.230,0.264,-0.187,0.132,0.150,-0.115,0.080,0.091
73.726,-0.006,-0.414,0.902,-0.681,-1.422,-0.018,-0.039,-0.505,0.214,0.776,-0.505,0.219,0.647,-0.420,0.226,0.455,-0.331,0.230,0.264,-0.186,0.132,0.151,-0.115,0.080,0.092
73.747,-0.006,-0.414,0.902,-0.681,-1.422,-0.016,-0.039,-0.505,0.214,0.776,-0.505,0.219,0.647,-0.420,0.226,0.455,-0.331,0.230,0.264,-0.186,0.132,0.151,-0.115,0.080,0.092
73.768,-0.006,-0.414,0.902,-0.681,-1.422,-0.013,-0.039,-0.504,0.214,0.776,-0.504,0.220,0.648,-0.419,0.227,0.455,-0.330,0.231,0.265,-0.185,0.133,0.151,-0.114,0.081,0.092
73.789,-0.006,-0.414,0.902,-0.681,-1.422,-0.011,-0.039,-0.504,0.214,0.776,-0.504,0.220,0.648,-0.419,0.227,0.455,-0.330,0.231,0.265,-0.185,0.133,0.151,-0.114,0.081,0.092
73.810,-0.006,-0.414,0.902,-0.681,-1.422,-0.008,-0.039,-0.504,0.214,0.776,-0.504,0.220,0.648,-0.419,0.227,0.455,-0.330,0.231,0.265,-0.185,0.133,0.151,-0.114,0.081,0.092
73.831,-0.006,-0.414,0.902,-0.681,-1.422,-0.005,-0.039,-0.503,0.215,0.777,-0.503,0.220,0.648,-0.418,0.227,0.456,-0.329,0.232,0.265,-0.184,0.133,0.151,-0.113,0.082,0.093
73.852,-0.006,-0.414,0.902,-0.681,-1.422,-0.003,-0.039,-0.503,0.215,0.777,-0.503,0.220,0.648,-0.418,0.227,0.456,-0.329,0.232,0.265,-0.184,0.133,0.151,-0.113,0.082,0.093
73.873,-0.006,-0.414,0.902,-0.681,-1.422,-0.000,-0.039,-0.502,0.215,0.777,-0.502,0.221,0.649,-0.418,0.228,0.456,-0.328,0.232,0.265,-0.184,0.134,0.152,-0.112,0.082,0.093
73.894,-0.006,-0.414,0.902,-0.681,-1.422,0.002,-0.039,-0.502,0.215,0.777,-0.502,0.221,0.649,-0.418,0.228,0.456,-0.328,0.232,0.265,-0.184,0.134,0.152,-0.112,0.082,0.093
73.915,-0.006,-0.414,0.902,-0.681,-1.422,0.005,-0.039,-0.502,0.215,0.777,-0.502,0.221,0.649,-0.418,0.228,0.456,-0.328,0.232,0.265,-0.184,0.134,0.152,-0.112,0.082,0.093
73.937,-0.006,-0.414,0.902,-0.681,-1.422,0.007,-0.039,-0.502,0.216,0.777,-0.502,0.221,0.649,-0.417,0.228,0.456,-0.328,0.233,0.266,-0.183,0.134,0.152,-0.112,0.083,0.094
73.958,-0.006,-0.414,0.902,-0.681,-1.422,0.010,-0.039,-0.502,0.216,0.777,-0.502,0.221,0.649,-0.417,0.228,0.456,-0.328,0.233,0.266,-0.183,0.134,0.152,-0.112,0.083,0.094
73.979,-0.006,-0.414,0.902,-0.681,-1.422,0.013,-0.039,-0.501,0.217,0.778,-0.501,0.222,0.649,-0.416,0.229,0.457,-0.327,0.233,0.266,-0.182,0.135,0.153,-0.111,0.083,0.094
74.000,-0.006,-0.414,0.902,-0.681,-1.422,0.015,-0.039,-0.501,0.217,0.778,-0.501,0.222,0.649,-0.416,0.229,0.457,-0.327,0.233,0.266,-0.182,0.135,0.153,-0.111,0.083,0.094
74.021,-0.006,-0.414,0.902,-0.681,-1.422,0.018,-0.039,-0.501,0.217,0.778,-0.501,0.222,0.649,-0.416,0.229,0.457,-0.327,0.233,0.266,-0.182,0.135,0.153,-0.111,0.083,0.094
74.042,-0.006,-0.414,0.902,-0.681,-1.422,0.020,-0.039,-0.500,0.217,0.778,-0.500,0.222,0.650,-0.415,0.229,0.457,-0.326,0.234,0.267,-0.181,0.136,0.153,-0.110,0.084,0.094
74.063,-0.006,-0.414,0.902,-0.681,-1.422,0.023,-0.039,-0.500,0.217,0.778,-0.500,0.222,0.650,-0.415,0.229,0.457,-0.326,0.234,0.267,-0.181,0.136,0.153,-0.110,0.084,0.094
74.084,-0.006,-0.414,0.902,-0.681,-1.422,0.025,-0.039,-0.499,0.218,0.779,-0.499,0.223,0.650,-0.415,0.230,0.458,-0.325,0.234,0.267,-0.181,0.136,0.154,-0.109,0.084,0.095
74.105,-0.006,-0.414,0.902,-0.681,-1.422,0.028,-0.039,-0.499,0.218,0.779,-0.499,0.223,0.650,-0.415,0.230,0.458,-0.325,0.234,0.267,-0.181,0.136,0.154,-0.109,0.084,0.095
74.126,-0.006,-0.414,0.902,-0.681,-1.422,0.031,-0.039,-0.498,0.218,0.779,-0.498,0.224,0.651,-0.414,0.230,0.458,-0.325,0.235,0.268,-0.180,0.137,0.154,-0.109,0.085,0.095
74.147,-0.006,-0.414,0.902,-0.681,-1.422,0.033,-0.039,-0.498,0.218,0.779,-0.498,0.224,0.651,-0.414,0.230,0.458,-0.325,0.235,0.268,-0.180,0.137,0.154,-0.109,0.085,0.095
74.168,-0.006,-0.414,0.902,-0.681,-1.422,0.036,-0.039,-0.498,0.218,0.779,-0.498,0.224,0.651,-0.414,0.230,0.458,-0.325,0.235,0.268,-0.180,0.137,0.154,-0.109,0.085,0.095
74.189,-0.006,-0.414,0.902,-0.681,-1.422,0.038,-0.039,-0.498,0.219,0.780,-0.498,0.224,0.651,-0.413,0.231,0.459,-0.324,0.235,0.268,-0.179,0.137,0.154,-0.108,0.085,0.096
74.210,-0.006,-0.414,0.902,-0.681,-1.422,0.041,-0.039,-0.498,0.219,0.780,-0.498,0.224,0.651,-0.413,0.231,0.459,-0.324,0.235,0.268,-0.179,0.137,0.154,-0.108,0.085,0.096
74.231,-0.006,-0.414,0.902,-0.681,-1.422,0.043,-0.039,-0.497,0.219,0.780,-0.497,0.225,0.652,-0.412,0.231,0.459,-0.323,0.236,0.268,-0.178,0.138,0.155,-0.107,0.086,0.096
74.252,-0.006,-0.414,0.902,-0.681,-1.422,0.046,-0.039,-0.497,0.219,0.780,-0.497,0.225,0.652,-0.412,0.231,0.459,-0.323,0.236,0.268,-0.178,0.138,0.155,-0.107,0.086,0.096
74.273,-0.006,-0.414,0.902,-0.681,-1.422,0.049,-0.039,-0.496,0.220,0.780,-0.496,0.225,0.652,-0.411,0.232,0.459,-0.322,0.236,0.269,-0.177,0.138,0.155,-0.106,0.086,0.096
74.294,-0.006,-0.414,0.902,-0.681,-1.422,0.051,-0.039,-0.496,0.220,0.780,-0.496,0.225,0.652,-0.411,0.232,0.459,-0.322,0.236,0.269,-0.177,0.138,0.155,-0.106,0.086,0.096
74.315,-0.006,-0.414,0.902,-0.681,-1.422,0.054,-0.039,-0.496,0.220,0.780,-0.496,0.225,0.652,-0.411,0.232,0.459,-0.322,0.236,0.269,-0.177,0.138,0.155,-0.106,0.086,0.096
74.336,-0.006,-0.414,0.902,-0.681,-1.422,0.056,-0.039,-0.495,0.220,0.781,-0.495,0.226,0.652,-0.411,0.232,0.460,-0.321,0.237,0.269,-0.177,0.139,0.156,-0.105,0.087,0.097
74.357,-0.006,-0.414,0.902,-0.681,-1.422,0.059,-0.039,-0.495,0.220,0.781,-0.495,0.226,0.652,-0.411,0.232,0.460,-0.321,0.237,0.269,-0.177,0.139,0.156,-0.105,0.087,0.097
74.378,-0.006,-0.414,0.902,-0.681,-1.422,0.061,-0.039,-0.494,0.221,0.781,-0.494,0.226,0.653,-0.410,0.233,0.460,-0.321,0.237,0.270,-0.176,0.139,0.156,-0.105,0.087,0.097
74.399,-0.006,-0.414,0.902,-0.681,-1.422,0.064,-0.039,-0.494,0.221,0.781,-0.494,0.226,0.653,-0.410,0.233,0.460,-0.321,0.237,0.270,-0.176,0.139,0.156,-0.105,0.087,0.097
74.420,-0.006,-0.414,0.902,-0.681,-1.422,0.066,-0.039,-0.494,0.221,0.781,-0.494,0.226,0.653,-0.410,0.233,0.460,-0.321,0.237,0.270,-0.176,0.139,0.156,-0.105,0.087,0.097
74.441,-0.006,-0.414,0.902,-0.681,-1.422,0.069,-0.039,-0.494,0.221,0.782,-0.494,0.227,0.653,-0.409,0.233,0.461,-0.320,0.238,0.270,-0.175,0.140,0.157,-0.104,0.088,0.098
74.462,-0.006,-0.414,0.902,-0.681,-1.422,0.072,-0.039,-0.494,0.221,0.782,-0.494,0.227,0.653,-0.409,0.233,0.461,-0.320,0.238,0.270,-0.175,0.140,0.157,-0.104,0.088,0.098
74.482,-0.006,-0.414,0.902,-0.681,-1.422,0.074,-0.039,-0.493,0.222,0.782,-0.493,0.227,0.654,-0.408,0.234,0.461,-0.319,0.238,0.270,-0.174,0.140,0.157,-0.103,0.088,0.098
74.504,-0.006,-0.414,0.902,-0.681,-1.422,0.077,-0.039,-0.493,0.222,0.782,-0.493,0.227,0.654,-0.408,0.234,0.461,-0.319,0.238,0.270,-0.174,0.140,0.157,-0.103,0.088,0.098
74.525,-0.006,-0.414,0.902,-0.681,-1.422,0.079,-0.039,-0.493,0.222,0.782,-0.493,0.227,0.654,-0.408,0.234,0.461,-0.319,0.238,0.270,-0.174,0.140,0.157,-0.103,0.088,0.098
