timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
71.876,-0.070,0.336,0.198,0.381,-2.050,-0.874,-1.066,0.445,-0.147,0.814,0.444,-0.141,0.685,0.375,-0.140,0.487,0.306,-0.139,0.288,0.171,-0.126,0.130,0.101,-0.124,0.050
71.897,-0.070,0.336,0.198,0.381,-2.050,-0.876,-1.066,0.445,-0.147,0.814,0.444,-0.141,0.685,0.375,-0.140,0.487,0.306,-0.139,0.288,0.171,-0.126,0.130,0.101,-0.124,0.050
71.918,-0.070,0.336,0.198,0.381,-2.050,-0.879,-1.066,0.444,-0.147,0.813,0.444,-0.142,0.685,0.374,-0.141,0.486,0.306,-0.139,0.287,0.170,-0.127,0.129,0.101,-0.124,0.049
71.939,-0.070,0.336,0.198,0.381,-2.050,-0.882,-1.066,0.444,-0.147,0.813,0.444,-0.142,0.685,0.374,-0.141,0.486,0.306,-0.139,0.287,0.170,-0.127,0.129,0.101,-0.124,0.049
71.960,-0.070,0.336,0.198,0.381,-2.050,-0.884,-1.066,0.444,-0.147,0.813,0.444,-0.142,0.685,0.374,-0.141,0.486,0.306,-0.139,0.287,0.170,-0.127,0.129,0.101,-0.124,0.049
71.981,-0.070,0.336,0.198,0.381,-2.050,-0.887,-1.066,0.444,-0.148,0.812,0.444,-0.143,0.684,0.374,-0.141,0.485,0.306,-0.140,0.286,0.170,-0.128,0.128,0.101,-0.125,0.048
72.002,-0.070,0.336,0.198,0.381,-2.050,-0.889,-1.066,0.444,-0.148,0.812,0.444,-0.143,0.684,0.374,-0.141,0.485,0.306,-0.140,0.286,0.170,-0.128,0.128,0.101,-0.125,0.048
72.023,-0.070,0.336,0.198,0.381,-2.050,-0.892,-1.066,0.444,-0.149,0.811,0.443,-0.143,0.683,0.374,-0.142,0.484,0.305,-0.140,0.285,0.170,-0.128,0.127,0.100,-0.125,0.048
72.044,-0.070,0.336,0.198,0.381,-2.050,-0.894,-1.066,0.444,-0.149,0.811,0.443,-0.143,0.683,0.374,-0.142,0.484,0.305,-0.140,0.285,0.170,-0.128,0.127,0.100,-0.125,0.048
72.065,-0.070,0.336,0.198,0.381,-2.050,-0.897,-1.066,0.444,-0.149,0.811,0.443,-0.143,0.683,0.374,-0.142,0.484,0.305,-0.140,0.285,0.170,-0.128,0.127,0.100,-0.125,0.048
72.086,-0.070,0.336,0.198,0.381,-2.050,-0.900,-1.066,0.443,-0.149,0.811,0.443,-0.144,0.682,0.373,-0.142,0.484,0.305,-0.141,0.285,0.169,-0.129,0.127,0.100,-0.126,0.047
72.107,-0.070,0.336,0.198,0.381,-2.050,-0.902,-1.066,0.443,-0.149,0.811,0.443,-0.144,0.682,0.373,-0.142,0.484,0.305,-0.141,0.285,0.169,-0.129,0.127,0.100,-0.126,0.047
72.128,-0.070,0.336,0.198,0.381,-2.050,-0.905,-1.066,0.443,-0.150,0.810,0.443,-0.144,0.682,0.373,-0.143,0.483,0.304,-0.141,0.284,0.169,-0.129,0.126,0.099,-0.127,0.046
72.150,-0.070,0.336,0.198,0.381,-2.050,-0.907,-1.066,0.443,-0.150,0.810,0.443,-0.144,0.682,0.373,-0.143,0.483,0.304,-0.141,0.284,0.169,-0.129,0.126,0.099,-0.127,0.046
72.170,-0.070,0.336,0.198,0.381,-2.050,-0.910,-1.066,0.443,-0.150,0.810,0.443,-0.144,0.682,0.373,-0.143,0.483,0.304,-0.141,0.284,0.169,-0.129,0.126,0.099,-0.127,0.046
72.191,-0.070,0.336,0.198,0.381,-2.050,-0.912,-1.066,0.443,-0.150,0.809,0.442,-0.145,0.681,0.373,-0.143,0.482,0.304,-0.142,0.283,0.169,-0.130,0.125,0.099,-0.127,0.045
72.212,-0.070,0.336,0.198,0.381,-2.050,-0.915,-1.066,0.443,-0.150,0.809,0.442,-0.145,0.681,0.373,-0.143,0.482,0.304,-0.142,0.283,0.169,-0.130,0.125,0.099,-0.127,0.045
72.233,-0.070,0.336,0.198,0.381,-2.050,-0.918,-1.066,0.442,-0.151,0.808,0.442,-0.146,0.680,0.372,-0.144,0.481,0.304,-0.143,0.282,0.168,-0.131,0.124,0.099,-0.128,0.044
72.254,-0.070,0.336,0.198,0.381,-2.050,-0.920,-1.066,0.442,-0.151,0.808,0.442,-0.146,0.680,0.372,-0.144,0.481,0.304,-0.143,0.282,0.168,-0.131,0.124,0.099,-0.128,0.044
72.275,-0.070,0.336,0.198,0.381,-2.050,-0.923,-1.066,0.442,-0.151,0.808,0.441,-0.146,0.679,0.372,-0.145,0.481,0.303,-0.143,0.282,0.168,-0.131,0.124,0.098,-0.128,0.044
72.296,-0.070,0.336,0.198,0.381,-2.050,-0.925,-1.066,0.442,-0.151,0.808,0.441,-0.146,0.679,0.372,-0.145,0.481,0.303,-0.143,0.282,0.168,-0.131,0.124,0.098,-0.128,0.044
72.317,-0.070,0.336,0.198,0.381,-2.050,-0.928,-1.066,0.442,-0.151,0.808,0.441,-0.146,0.679,0.372,-0.145,0.481,0.303,-0.143,0.282,0.168,-0.131,0.124,0.098,-0.128,0.044
72.338,-0.070,0.336,0.198,0.381,-2.050,-0.930,-1.066,0.441,-0.152,0.807,0.441,-0.147,0.678,0.371,-0.145,0.480,0.303,-0.144,0.281,0.167,-0.132,0.123,0.098,-0.129,0.043
72.359,-0.070,0.336,0.198,0.381,-2.050,-0.933,-1.066,0.441,-0.152,0.807,0.441,-0.147,0.678,0.371,-0.145,0.480,0.303,-0.144,0.281,0.167,-0.132,0.123,0.098,-0.129,0.043
72.380,-0.070,0.336,0.198,0.381,-2.050,-0.935,-1.066,0.441,-0.153,0.806,0.441,-0.147,0.678,0.371,-0.146,0.479,0.303,-0.144,0.280,0.167,-0.132,0.122,0.098,-0.129,0.042
72.401,-0.070,0.336,0.198,0.381,-2.050,-0.938,-1.066,0.441,-0.153,0.806,0.441,-0.147,0.678,0.371,-0.146,0.479,0.303,-0.144,0.280,0.167,-0.132,0.122,0.098,-0.129,0.042
72.422,-0.070,0.336,0.198,0.381,-2.050,-0.941,-1.066,0.441,-0.153,0.806,0.441,-0.147,0.678,0.371,-0.146,0.479,0.303,-0.144,0.280,0.167,-0.132,0.122,0.098,-0.129,0.042
72.443,-0.070,0.336,0.198,0.381,-2.050,-0.943,-1.066,0.441,-0.153,0.805,0.440,-0.148,0.677,0.371,-0.146,0.478,0.302,-0.145,0.279,0.167,-0.133,0.121,0.097,-0.130,0.041
72.464,-0.070,0.336,0.198,0.381,-2.050,-0.946,-1.066,0.441,-0.153,0.805,0.440,-0.148,0.677,0.371,-0.146,0.478,0.302,-0.145,0.279,0.167,-0.133,0.121,0.097,-0.130,0.041
72.485,-0.070,0.336,0.198,0.381,-2.050,-0.948,-1.066,0.440,-0.154,0.805,0.440,-0.148,0.676,0.370,-0.147,0.478,0.302,-0.145,0.278,0.166,-0.133,0.121,0.097,-0.131,0.041
72.506,-0.070,0.336,0.198,0.381,-2.050,-0.951,-1.066,0.440,-0.154,0.805,0.440,-0.148,0.676,0.370,-0.147,0.478,0.302,-0.145,0.278,0.166,-0.133,0.121,0.097,-0.131,0.041
72.527,-0.070,0.336,0.198,0.381,-2.050,-0.953,-1.066,0.440,-0.154,0.804,0.439,-0.149,0.675,0.370,-0.147,0.477,0.301,-0.146,0.278,0.166,-0.134,0.120,0.096,-0.131,0.040
72.548,-0.070,0.336,0.198,0.381,-2.050,-0.956,-1.066,0.440,-0.154,0.804,0.439,-0.149,0.675,0.370,-0.147,0.477,0.301,-0.146,0.278,0.166,-0.134,0.120,0.096,-0.131,0.040
72.569,-0.070,0.336,0.198,0.381,-2.050,-0.959,-1.066,0.440,-0.154,0.804,0.439,-0.149,0.675,0.370,-0.147,0.477,0.301,-0.146,0.278,0.166,-0.134,0.120,0.096,-0.131,0.040
72.590,-0.070,0.336,0.198,0.381,-2.050,-0.961,-1.066,0.439,-0.155,0.803,0.439,-0.149,0.675,0.369,-0.148,0.476,0.301,-0.146,0.277,0.165,-0.134,0.119,0.096,-0.132,0.039
72.611,-0.070,0.336,0.198,0.381,-2.050,-0.964,-1.066,0.439,-0.155,0.803,0.439,-0.149,0.675,0.369,-0.148,0.476,0.301,-0.146,0.277,0.165,-0.134,0.119,0.096,-0.132,0.039
72.632,-0.070,0.336,0.198,0.381,-2.050,-0.966,-1.066,0.439,-0.155,0.802,0.439,-0.150,0.674,0.369,-0.148,0.475,0.300,-0.147,0.276,0.165,-0.135,0.118,0.096,-0.132,0.038
72.653,-0.070,0.336,0.198,0.381,-2.050,-0.969,-1.066,0.439,-0.155,0.802,0.439,-0.150,0.674,0.369,-0.148,0.475,0.300,-0.147,0.276,0.165,-0.135,0.118,0.096,-0.132,0.038
72.674,-0.070,0.336,0.198,0.381,-2.050,-0.971,-1.066,0.439,-0.155,0.802,0.439,-0.150,0.674,0.369,-0.148,0.475,0.300,-0.147,0.276,0.165,-0.135,0.118,0.096,-0.132,0.038
72.695,-0.070,0.336,0.198,0.381,-2.050,-0.974,-1.066,0.439,-0.156,0.801,0.438,-0.150,0.673,0.369,-0.149,0.474,0.300,-0.148,0.275,0.165,-0.135,0.117,0.095,-0.133,0.037
72.716,-0.070,0.336,0.198,0.381,-2.050,-0.977,-1.066,0.439,-0.156,0.801,0.438,-0.150,0.673,0.369,-0.149,0.474,0.300,-0.148,0.275,0.165,-0.135,0.117,0.095,-0.133,0.037
72.737,-0.070,0.336,0.198,0.381,-2.050,-0.979,-1.066,0.438,-0.156,0.801,0.438,-0.151,0.672,0.368,-0.149,0.474,0.300,-0.148,0.275,0.164,-0.136,0.117,0.095,-0.133,0.037
72.758,-0.070,0.336,0.198,0.381,-2.050,-0.982,-1.066,0.438,-0.156,0.801,0.438,-0.151,0.672,0.368,-0.149,0.474,0.300,-0.148,0.275,0.164,-0.136,0.117,0.095,-0.133,0.037
72.779,-0.070,0.336,0.198,0.381,-2.050,-0.984,-1.066,0.438,-0.157,0.800,0.437,-0.151,0.671,0.368,-0.150,0.473,0.299,-0.149,0.274,0.164,-0.137,0.116,0.094,-0.134,0.036
72.800,-0.070,0.336,0.198,0.381,-2.050,-0.987,-1.066,0.438,-0.157,0.800,0.437,-0.151,0.671,0.368,-0.150,0.473,0.299,-0.149,0.274,0.164,-0.137,0.116,0.094,-0.134,0.036
72.821,-0.070,0.336,0.198,0.381,-2.050,-0.989,-1.066,0.438,-0.157,0.800,0.437,-0.151,0.671,0.368,-0.150,0.473,0.299,-0.149,0.274,0.164,-0.137,0.116,0.094,-0.134,0.036
72.842,-0.070,0.336,0.198,0.381,-2.050,-0.992,-1.066,0.437,-0.157,0.799,0.437,-0.152,0.671,0.367,-0.151,0.472,0.299,-0.149,0.273,0.163,-0.137,0.115,0.094,-0.134,0.035
72.863,-0.070,0.336,0.198,0.381,-2.050,-0.995,-1.066,0.437,-0.157,0.799,0.437,-0.152,0.671,0.367,-0.151,0.472,0.299,-0.149,0.273,0.163,-0.137,0.115,0.094,-0.134,0.035
72.884,-0.070,0.336,0.198,0.381,-2.050,-0.997,-1.066,0.437,-0.158,0.798,0.437,-0.153,0.670,0.367,-0.151,0.471,0.298,-0.150,0.272,0.163,-0.138,0.114,0.093,-0.135,0.034
72.905,-0.070,0.336,0.198,0.381,-2.050,-1.000,-1.066,0.437,-0.158,0.798,0.437,-0.153,0.670,0.367,-0.151,0.471,0.298,-0.150,0.272,0.163,-0.138,0.114,0.093,-0.135,0.034
72.926,-0.070,0.336,0.198,0.381,-2.050,-1.002,-1.066,0.437,-0.158,0.798,0.437,-0.153,0.670,0.367,-0.151,0.471,0.298,-0.150,0.272,0.163,-0.138,0.114,0.093,-0.135,0.034
72.947,-0.070,0.336,0.198,0.381,-2.050,-1.005,-1.066,0.436,-0.158,0.797,0.436,-0.153,0.669,0.366,-0.152,0.470,0.298,-0.150,0.271,0.162,-0.138,0.113,0.093,-0.135,0.033
72.968,-0.070,0.336,0.198,0.381,-2.050,-1.007,-1.066,0.436,-0.158,0.797,0.436,-0.153,0.669,0.366,-0.152,0.470,0.298,-0.150,0.271,0.162,-0.138,0.113,0.093,-0.135,0.033
72.989,-0.070,0.336,0.198,0.381,-2.050,-1.010,-1.066,0.436,-0.159,0.797,0.436,-0.154,0.668,0.366,-0.152,0.470,0.297,-0.151,0.271,0.162,-0.139,0.113,0.093,-0.136,0.033
73.010,-0.070,0.336,0.198,0.381,-2.050,-1.012,-1.066,0.436,-0.159,0.797,0.436,-0.154,0.668,0.366,-0.152,0.470,0.297,-0.151,0.271,0.162,-0.139,0.113,0.093,-0.136,0.033
73.031,-0.070,0.336,0.198,0.381,-2.050,-1.015,-1.066,0.436,-0.159,0.796,0.435,-0.154,0.667,0.366,-0.153,0.469,0.297,-0.151,0.270,0.161,-0.139,0.112,0.092,-0.136,0.032
73.052,-0.070,0.336,0.198,0.381,-2.050,-1.018,-1.066,0.436,-0.159,0.796,0.435,-0.154,0.667,0.366,-0.153,0.469,0.297,-0.151,0.270,0.161,-0.139,0.112,0.092,-0.136,0.032
73.073,-0.070,0.336,0.198,0.381,-2.050,-1.020,-1.066,0.436,-0.159,0.796,0.435,-0.154,0.667,0.366,-0.153,0.469,0.297,-0.151,0.270,0.161,-0.139,0.112,0.092,-0.136,0.032
73.094,-0.070,0.336,0.198,0.381,-2.050,-1.023,-1.066,0.435,-0.160,0.795,0.435,-0.154,0.667,0.365,-0.153,0.468,0.297,-0.152,0.269,0.161,-0.140,0.111,0.092,-0.137,0.031
73.115,-0.070,0.336,0.198,0.381,-2.050,-1.025,-1.066,0.435,-0.160,0.795,0.435,-0.154,0.667,0.365,-0.153,0.468,0.297,-0.152,0.269,0.161,-0.140,0.111,0.092,-0.137,0.031
73.136,-0.070,0.336,0.198,0.381,-2.050,-1.028,-1.066,0.435,-0.160,0.794,0.434,-0.155,0.666,0.365,-0.153,0.467,0.296,-0.152,0.268,0.161,-0.140,0.110,0.091,-0.137,0.030
73.157,-0.070,0.336,0.198,0.381,-2.050,-1.030,-1.066,0.435,-0.160,0.794,0.434,-0.155,0.666,0.365,-0.153,0.467,0.296,-0.152,0.268,0.161,-0.140,0.110,0.091,-0.137,0.030
73.178,-0.070,0.336,0.198,0.381,-2.050,-1.033,-1.066,0.435,-0.160,0.794,0.434,-0.155,0.666,0.365,-0.153,0.467,0.296,-0.152,0.268,0.161,-0.140,0.110,0.091,-0.137,0.030
73.199,-0.070,0.336,0.198,0.381,-2.050,-1.036,-1.066,0.434,-0.161,0.793,0.434,-0.155,0.665,0.364,-0.154,0.466,0.296,-0.152,0.267,0.160,-0.140,0.109,0.091,-0.138,0.029
73.220,-0.070,0.336,0.198,0.381,-2.050,-1.038,-1.066,0.434,-0.161,0.793,0.434,-0.155,0.665,0.364,-0.154,0.466,0.296,-0.152,0.267,0.160,-0.140,0.109,0.091,-0.138,0.029
73.241,-0.070,0.336,0.198,0.381,-2.050,-1.041,-1.066,0.434,-0.161,0.793,0.433,-0.156,0.664,0.364,-0.154,0.466,0.295,-0.153,0.267,0.160,-0.141,0.109,0.090,-0.138,0.029
73.262,-0.070,0.336,0.198,0.381,-2.050,-1.043,-1.066,0.434,-0.161,0.793,0.433,-0.156,0.664,0.364,-0.154,0.466,0.295,-0.153,0.267,0.160,-0.141,0.109,0.090,-0.138,0.029
73.283,-0.070,0.336,0.198,0.381,-2.050,-1.046,-1.066,0.433,-0.162,0.792,0.433,-0.156,0.663,0.363,-0.155,0.465,0.295,-0.153,0.266,0.159,-0.141,0.108,0.090,-0.139,0.028
73.304,-0.070,0.336,0.198,0.381,-2.050,-1.048,-1.066,0.433,-0.162,0.792,0.433,-0.156,0.663,0.363,-0.155,0.465,0.295,-0.153,0.266,0.159,-0.141,0.108,0.090,-0.139,0.028
73.325,-0.070,0.336,0.198,0.381,-2.050,-1.051,-1.066,0.433,-0.162,0.792,0.433,-0.156,0.663,0.363,-0.155,0.465,0.295,-0.153,0.266,0.159,-0.141,0.108,0.090,-0.139,0.028
73.346,-0.070,0.336,0.198,0.381,-2.050,-1.054,-1.066,0.433,-0.162,0.791,0.432,-0.157,0.663,0.363,-0.155,0.464,0.294,-0.154,0.265,0.159,-0.142,0.107,0.089,-0.139,0.027
73.367,-0.070,0.336,0.198,0.381,-2.050,-1.056,-1.066,0.433,-0.162,0.791,0.432,-0.157,0.663,0.363,-0.155,0.464,0.294,-0.154,0.265,0.159,-0.142,0.107,0.089,-0.139,0.027
73.388,-0.070,0.336,0.198,0.381,-2.050,-1.059,-1.066,0.432,-0.163,0.790,0.432,-0.157,0.662,0.362,-0.156,0.463,0.294,-0.154,0.264,0.158,-0.142,0.106,0.089,-0.139,0.026
73.409,-0.070,0.336,0.198,0.381,-2.050,-1.061,-1.066,0.432,-0.163,0.790,0.432,-0.157,0.662,0.362,-0.156,0.463,0.294,-0.154,0.264,0.158,-0.142,0.106,0.089,-0.139,0.026
73.430,-0.070,0.336,0.198,0.381,-2.050,-1.064,-1.066,0.432,-0.163,0.790,0.432,-0.157,0.662,0.362,-0.156,0.463,0.294,-0.154,0.264,0.158,-0.142,0.106,0.089,-0.139,0.026
73.451,-0.070,0.336,0.198,0.381,-2.050,-1.066,-1.066,0.432,-0.163,0.789,0.432,-0.158,0.661,0.362,-0.156,0.462,0.293,-0.155,0.263,0.158,-0.143,0.105,0.088,-0.140,0.025
73.472,-0.070,0.336,0.198,0.381,-2.050,-1.069,-1.066,0.432,-0.163,0.789,0.432,-0.158,0.661,0.362,-0.156,0.462,0.293,-0.155,0.263,0.158,-0.143,0.105,0.088,-0.140,0.025
73.493,-0.070,0.336,0.198,0.381,-2.050,-1.071,-1.066,0.431,-0.164,0.789,0.431,-0.158,0.660,0.361,-0.157,0.462,0.293,-0.155,0.263,0.157,-0.143,0.105,0.088,-0.140,0.025
73.514,-0.070,0.336,0.198,0.381,-2.050,-1.074,-1.066,0.431,-0.164,0.789,0.431,-0.158,0.660,0.361,-0.157,0.462,0.293,-0.155,0.263,0.157,-0.143,0.105,0.088,-0.140,0.025
73.535,-0.070,0.336,0.198,0.381,-2.050,-1.077,-1.066,0.431,-0.164,0.789,0.431,-0.158,0.660,0.361,-0.157,0.462,0.293,-0.155,0.263,0.157,-0.143,0.105,0.088,-0.140,0.025
73.556,-0.070,0.336,0.198,0.381,-2.050,-1.079,-1.066,0.431,-0.164,0.788,0.431,-0.159,0.659,0.361,-0.157,0.461,0.292,-0.156,0.262,0.157,-0.144,0.104,0.087,-0.141,0.024
73.577,-0.070,0.336,0.198,0.381,-2.050,-1.082,-1.066,0.431,-0.164,0.788,0.431,-0.159,0.659,0.361,-0.157,0.461,0.292,-0.156,0.262,0.157,-0.144,0.104,0.087,-0.141,0.024
73.598,-0.070,0.336,0.198,0.381,-2.050,-1.084,-1.066,0.430,-0.164,0.787,0.430,-0.159,0.659,0.360,-0.158,0.460,0.292,-0.156,0.261,0.156,-0.144,0.103,0.087,-0.141,0.023
73.619,-0.070,0.336,0.198,0.381,-2.050,-1.087,-1.066,0.430,-0.164,0.787,0.430,-0.159,0.659,0.360,-0.158,0.460,0.292,-0.156,0.261,0.156,-0.144,0.103,0.087,-0.141,0.023
73.640,-0.070,0.336,0.198,0.381,-2.050,-1.089,-1.066,0.430,-0.165,0.786,0.430,-0.159,0.658,0.360,-0.158,0.459,0.291,-0.157,0.260,0.156,-0.145,0.102,0.086,-0.142,0.022
73.661,-0.070,0.336,0.198,0.381,-2.050,-1.092,-1.066,0.430,-0.165,0.786,0.430,-0.159,0.658,0.360,-0.158,0.459,0.291,-0.157,0.260,0.156,-0.145,0.102,0.086,-0.142,0.022
73.682,-0.070,0.336,0.198,0.381,-2.050,-1.095,-1.066,0.430,-0.165,0.786,0.430,-0.159,0.658,0.360,-0.158,0.459,0.291,-0.157,0.260,0.156,-0.145,0.102,0.086,-0.142,0.022
73.704,-0.070,0.336,0.198,0.381,-2.050,-1.097,-1.066,0.429,-0.165,0.785,0.429,-0.160,0.657,0.359,-0.158,0.458,0.291,-0.157,0.259,0.155,-0.145,0.101,0.086,-0.142,0.021
73.724,-0.070,0.336,0.198,0.381,-2.050,-1.100,-1.066,0.429,-0.165,0.785,0.429,-0.160,0.657,0.359,-0.158,0.458,0.291,-0.157,0.259,0.155,-0.145,0.101,0.086,-0.142,0.021
73.745,-0.070,0.336,0.198,0.381,-2.050,-1.102,-1.066,0.429,-0.166,0.785,0.429,-0.160,0.656,0.359,-0.159,0.458,0.290,-0.157,0.259,0.155,-0.145,0.101,0.086,-0.143,0.021
73.766,-0.070,0.336,0.198,0.381,-2.050,-1.105,-1.066,0.429,-0.166,0.785,0.429,-0.160,0.656,0.359,-0.159,0.458,0.290,-0.157,0.259,0.155,-0.145,0.101,0.086,-0.143,0.021
73.787,-0.070,0.336,0.198,0.381,-2.050,-1.107,-1.066,0.429,-0.166,0.785,0.429,-0.160,0.656,0.359,-0.159,0.458,0.290,-0.157,0.259,0.155,-0.145,0.101,0.086,-0.143,0.021
73.808,-0.070,0.336,0.198,0.381,-2.050,-1.110,-1.066,0.428,-0.166,0.784,0.428,-0.161,0.655,0.358,-0.159,0.457,0.290,-0.158,0.258,0.154,-0.146,0.100,0.085,-0.143,0.020
73.829,-0.070,0.336,0.198,0.381,-2.050,-1.113,-1.066,0.428,-0.166,0.784,0.428,-0.161,0.655,0.358,-0.159,0.457,0.290,-0.158,0.258,0.154,-0.146,0.100,0.085,-0.143,0.020
73.850,-0.070,0.336,0.198,0.381,-2.050,-1.115,-1.066,0.428,-0.166,0.783,0.428,-0.161,0.655,0.358,-0.160,0.456,0.289,-0.158,0.257,0.154,-0.146,0.099,0.085,-0.143,0.019
73.871,-0.070,0.336,0.198,0.381,-2.050,-1.118,-1.066,0.428,-0.166,0.783,0.428,-0.161,0.655,0.358,-0.160,0.456,0.289,-0.158,0.257,0.154,-0.146,0.099,0.085,-0.143,0.019
73.892,-0.070,0.336,0.198,0.381,-2.050,-1.120,-1.066,0.427,-0.167,0.782,0.427,-0.162,0.654,0.357,-0.160,0.455,0.289,-0.159,0.256,0.153,-0.147,0.098,0.084,-0.144,0.018
73.913,-0.070,0.336,0.198,0.381,-2.050,-1.123,-1.066,0.427,-0.167,0.782,0.427,-0.162,0.654,0.357,-0.160,0.455,0.289,-0.159,0.256,0.153,-0.147,0.098,0.084,-0.144,0.018
73.934,-0.070,0.336,0.198,0.381,-2.050,-1.125,-1.066,0.427,-0.167,0.782,0.427,-0.162,0.654,0.357,-0.160,0.455,0.289,-0.159,0.256,0.153,-0.147,0.098,0.084,-0.144,0.018
73.955,-0.070,0.336,0.198,0.381,-2.050,-1.128,-1.066,0.427,-0.167,0.781,0.427,-0.162,0.653,0.357,-0.160,0.454,0.288,-0.159,0.255,0.153,-0.147,0.097,0.084,-0.144,0.017
73.976,-0.070,0.336,0.198,0.381,-2.050,-1.130,-1.066,0.427,-0.167,0.781,0.427,-0.162,0.653,0.357,-0.160,0.454,0.288,-0.159,0.255,0.153,-0.147,0.097,0.084,-0.144,0.017
73.997,-0.070,0.336,0.198,0.381,-2.050,-1.133,-1.066,0.426,-0.168,0.780,0.426,-0.162,0.652,0.356,-0.161,0.453,0.288,-0.159,0.254,0.152,-0.147,0.096,0.083,-0.145,0.016
74.019,-0.070,0.336,0.198,0.381,-2.050,-1.136,-1.066,0.426,-0.168,0.780,0.426,-0.162,0.652,0.356,-0.161,0.453,0.288,-0.159,0.254,0.152,-0.147,0.096,0.083,-0.145,0.016
74.039,-0.070,0.336,0.198,0.381,-2.050,-1.138,-1.066,0.426,-0.168,0.780,0.426,-0.162,0.652,0.356,-0.161,0.453,0.288,-0.159,0.254,0.152,-0.147,0.096,0.083,-0.145,0.016
74.060,-0.070,0.336,0.198,0.381,-2.050,-1.141,-1.066,0.426,-0.168,0.780,0.426,-0.163,0.651,0.356,-0.161,0.453,0.287,-0.160,0.254,0.152,-0.148,0.096,0.082,-0.145,0.016
74.081,-0.070,0.336,0.198,0.381,-2.050,-1.143,-1.066,0.426,-0.168,0.780,0.426,-0.163,0.651,0.356,-0.161,0.453,0.287,-0.160,0.254,0.152,-0.148,0.096,0.082,-0.145,0.016
74.102,-0.070,0.336,0.198,0.381,-2.050,-1.146,-1.066,0.425,-0.168,0.779,0.425,-0.163,0.650,0.355,-0.162,0.452,0.287,-0.160,0.253,0.151,-0.148,0.095,0.082,-0.145,0.015
74.123,-0.070,0.336,0.198,0.381,-2.050,-1.148,-1.066,0.425,-0.168,0.779,0.425,-0.163,0.650,0.355,-0.162,0.452,0.287,-0.160,0.253,0.151,-0.148,0.095,0.082,-0.145,0.015
74.144,-0.070,0.336,0.198,0.381,-2.050,-1.151,-1.066,0.425,-0.168,0.779,0.425,-0.163,0.650,0.355,-0.162,0.452,0.287,-0.160,0.253,0.151,-0.148,0.095,0.082,-0.145,0.015
74.165,-0.070,0.336,0.198,0.381,-2.050,-1.154,-1.066,0.425,-0.169,0.778,0.425,-0.163,0.650,0.355,-0.162,0.451,0.286,-0.161,0.252,0.151,-0.148,0.094,0.081,-0.146,0.014
74.186,-0.070,0.336,0.198,0.381,-2.050,-1.156,-1.066,0.425,-0.169,0.778,0.425,-0.163,0.650,0.355,-0.162,0.451,0.286,-0.161,0.252,0.151,-0.148,0.094,0.081,-0.146,0.014
74.208,-0.070,0.336,0.198,0.381,-2.050,-1.159,-1.066,0.424,-0.169,0.777,0.424,-0.164,0.649,0.354,-0.162,0.450,0.286,-0.161,0.251,0.150,-0.149,0.093,0.081,-0.146,0.013
74.228,-0.070,0.336,0.198,0.381,-2.050,-1.161,-1.066,0.424,-0.169,0.777,0.424,-0.164,0.649,0.354,-0.162,0.450,0.286,-0.161,0.251,0.150,-0.149,0.093,0.081,-0.146,0.013
74.249,-0.070,0.336,0.198,0.381,-2.050,-1.164,-1.066,0.424,-0.170,0.776,0.424,-0.164,0.648,0.354,-0.163,0.449,0.285,-0.161,0.250,0.150,-0.149,0.092,0.080,-0.146,0.012
74.270,-0.070,0.336,0.198,0.381,-2.050,-1.166,-1.066,0.424,-0.170,0.776,0.424,-0.164,0.648,0.354,-0.163,0.449,0.285,-0.161,0.250,0.150,-0.149,0.092,0.080,-0.146,0.012
74.291,-0.070,0.336,0.198,0.381,-2.050,-1.169,-1.066,0.424,-0.170,0.776,0.424,-0.164,0.648,0.354,-0.163,0.449,0.285,-0.161,0.250,0.150,-0.149,0.092,0.080,-0.146,0.012
74.312,-0.070,0.336,0.198,0.381,-2.050,-1.172,-1.066,0.423,-0.170,0.776,0.423,-0.165,0.647,0.353,-0.163,0.449,0.285,-0.162,0.250,0.149,-0.150,0.092,0.080,-0.147,0.012
74.333,-0.070,0.336,0.198,0.381,-2.050,-1.174,-1.066,0.423,-0.170,0.776,0.423,-0.165,0.647,0.353,-0.163,0.449,0.285,-0.162,0.250,0.149,-0.150,0.092,0.080,-0.147,0.012
74.354,-0.070,0.336,0.198,0.381,-2.050,-1.177,-1.066,0.423,-0.170,0.775,0.422,-0.165,0.646,0.353,-0.163,0.448,0.284,-0.162,0.249,0.149,-0.150,0.091,0.079,-0.147,0.011
74.375,-0.070,0.336,0.198,0.381,-2.050,-1.179,-1.066,0.423,-0.170,0.775,0.422,-0.165,0.646,0.353,-0.163,0.448,0.284,-0.162,0.249,0.149,-0.150,0.091,0.079,-0.147,0.011
